month,padd,component,value,assumed_zero,series_id
2014-10-01,4,production_kb,9990,False,MGFRPP41
2014-11-01,4,production_kb,9645,False,MGFRPP41
2014-12-01,4,production_kb,10390,False,MGFRPP41
2015-01-01,4,production_kb,10105,False,MGFRPP41
2015-02-01,4,production_kb,9138,False,MGFRPP41
2015-03-01,4,production_kb,9812,False,MGFRPP41
2015-04-01,4,production_kb,9401,False,MGFRPP41
2015-05-01,4,production_kb,9593,False,MGFRPP41
2015-06-01,4,production_kb,9403,False,MGFRPP41
2015-07-01,4,production_kb,10068,False,MGFRPP41
2015-08-01,4,production_kb,9568,False,MGFRPP41
2015-09-01,4,production_kb,9400,False,MGFRPP41
2015-10-01,4,production_kb,9993,False,MGFRPP41
2015-11-01,4,production_kb,9395,False,MGFRPP41
2015-12-01,4,production_kb,9858,False,MGFRPP41
2016-01-01,4,production_kb,9477,False,MGFRPP41
2016-02-01,4,production_kb,8725,False,MGFRPP41
2016-03-01,4,production_kb,9128,False,MGFRPP41
2016-04-01,4,production_kb,8695,False,MGFRPP41
2016-05-01,4,production_kb,9697,False,MGFRPP41
2016-06-01,4,production_kb,9914,False,MGFRPP41
2016-07-01,4,production_kb,10304,False,MGFRPP41
2016-08-01,4,production_kb,10342,False,MGFRPP41
2016-09-01,4,production_kb,9866,False,MGFRPP41
2016-10-01,4,production_kb,9577,False,MGFRPP41
2016-11-01,4,production_kb,9333,False,MGFRPP41
2016-12-01,4,production_kb,9449,False,MGFRPP41
2017-01-01,4,production_kb,8809,False,MGFRPP41
2017-02-01,4,production_kb,8344,False,MGFRPP41
2017-03-01,4,production_kb,9289,False,MGFRPP41
2017-04-01,4,production_kb,9247,False,MGFRPP41
2017-05-01,4,production_kb,9791,False,MGFRPP41
2017-06-01,4,production_kb,9857,False,MGFRPP41
2017-07-01,4,production_kb,10436,False,MGFRPP41
2017-08-01,4,production_kb,10258,False,MGFRPP41
2017-09-01,4,production_kb,9519,False,MGFRPP41
2017-10-01,4,production_kb,9341,False,MGFRPP41
2017-11-01,4,production_kb,9221,False,MGFRPP41
2017-12-01,4,production_kb,9283,False,MGFRPP41
2018-01-01,4,production_kb,9231,False,MGFRPP41
2018-02-01,4,production_kb,8321,False,MGFRPP41
2018-03-01,4,production_kb,9584,False,MGFRPP41
2018-04-01,4,production_kb,8768,False,MGFRPP41
2018-05-01,4,production_kb,9167,False,MGFRPP41
2018-06-01,4,production_kb,9858,False,MGFRPP41
2018-07-01,4,production_kb,10323,False,MGFRPP41
2018-08-01,4,production_kb,10472,False,MGFRPP41
2018-09-01,4,production_kb,9596,False,MGFRPP41
2018-10-01,4,production_kb,9724,False,MGFRPP41
2018-11-01,4,production_kb,9079,False,MGFRPP41
2018-12-01,4,production_kb,9271,False,MGFRPP41
2019-01-01,4,production_kb,9349,False,MGFRPP41
2019-02-01,4,production_kb,8367,False,MGFRPP41
2019-03-01,4,production_kb,9048,False,MGFRPP41
2019-04-01,4,production_kb,9002,False,MGFRPP41
2019-05-01,4,production_kb,9732,False,MGFRPP41
2019-06-01,4,production_kb,9816,False,MGFRPP41
2019-07-01,4,production_kb,10849,False,MGFRPP41
2019-08-01,4,production_kb,10421,False,MGFRPP41
2019-09-01,4,production_kb,9602,False,MGFRPP41
2019-10-01,4,production_kb,9248,False,MGFRPP41
2019-11-01,4,production_kb,8888,False,MGFRPP41
2019-12-01,4,production_kb,9237,False,MGFRPP41
2020-01-01,4,production_kb,9311,False,MGFRPP41
2020-02-01,4,production_kb,8968,False,MGFRPP41
2020-03-01,4,production_kb,8442,False,MGFRPP41
2020-04-01,4,production_kb,5921,False,MGFRPP41
2020-05-01,4,production_kb,7650,False,MGFRPP41
2020-06-01,4,production_kb,8736,False,MGFRPP41
2020-07-01,4,production_kb,9614,False,MGFRPP41
2020-08-01,4,production_kb,9668,False,MGFRPP41
2020-09-01,4,production_kb,9148,False,MGFRPP41
2020-10-01,4,production_kb,8833,False,MGFRPP41
2020-11-01,4,production_kb,7907,False,MGFRPP41
2020-12-01,4,production_kb,8450,False,MGFRPP41
2021-01-01,4,production_kb,8716,False,MGFRPP41
2021-02-01,4,production_kb,8127,False,MGFRPP41
2021-03-01,4,production_kb,9215,False,MGFRPP41
2021-04-01,4,production_kb,8783,False,MGFRPP41
2021-05-01,4,production_kb,9926,False,MGFRPP41
2021-06-01,4,production_kb,9954,False,MGFRPP41
2021-07-01,4,production_kb,10664,False,MGFRPP41
2021-08-01,4,production_kb,9604,False,MGFRPP41
2021-09-01,4,production_kb,10331,False,MGFRPP41
2021-10-01,4,production_kb,10634,False,MGFRPP41
2021-11-01,4,production_kb,10195,False,MGFRPP41
2021-12-01,4,production_kb,10267,False,MGFRPP41
2022-01-01,4,production_kb,9892,False,MGFRPP41
2022-02-01,4,production_kb,9322,False,MGFRPP41
2022-03-01,4,production_kb,10254,False,MGFRPP41
2022-04-01,4,production_kb,10079,False,MGFRPP41
2022-05-01,4,production_kb,10612,False,MGFRPP41
2022-06-01,4,production_kb,10699,False,MGFRPP41
2022-07-01,4,production_kb,10992,False,MGFRPP41
2022-08-01,4,production_kb,11465,False,MGFRPP41
2022-09-01,4,production_kb,10864,False,MGFRPP41
2022-10-01,4,production_kb,11007,False,MGFRPP41
2022-11-01,4,production_kb,10385,False,MGFRPP41
2022-12-01,4,production_kb,10307,False,MGFRPP41
2023-01-01,4,production_kb,9640,False,MGFRPP41
2023-02-01,4,production_kb,8650,False,MGFRPP41
2023-03-01,4,production_kb,10094,False,MGFRPP41
2023-04-01,4,production_kb,9885,False,MGFRPP41
2023-05-01,4,production_kb,10281,False,MGFRPP41
2023-06-01,4,production_kb,10901,False,MGFRPP41
2023-07-01,4,production_kb,11717,False,MGFRPP41
2023-08-01,4,production_kb,11181,False,MGFRPP41
2023-09-01,4,production_kb,11164,False,MGFRPP41
2023-10-01,4,production_kb,11423,False,MGFRPP41
2023-11-01,4,production_kb,10984,False,MGFRPP41
2023-12-01,4,production_kb,10969,False,MGFRPP41
2024-01-01,4,production_kb,10583,False,MGFRPP41
2024-02-01,4,production_kb,9964,False,MGFRPP41
2024-03-01,4,production_kb,11028,False,MGFRPP41
2024-04-01,4,production_kb,10875,False,MGFRPP41
2024-05-01,4,production_kb,12066,False,MGFRPP41
2024-06-01,4,production_kb,11630,False,MGFRPP41
2024-07-01,4,production_kb,12221,False,MGFRPP41
2024-08-01,4,production_kb,11922,False,MGFRPP41
2024-09-01,4,production_kb,11043,False,MGFRPP41
2024-10-01,4,production_kb,11304,False,MGFRPP41
2024-11-01,4,production_kb,10486,False,MGFRPP41
2024-12-01,4,production_kb,10702,False,MGFRPP41
2025-01-01,4,production_kb,10184,False,MGFRPP41
2025-02-01,4,production_kb,9181,False,MGFRPP41
2025-03-01,4,production_kb,10421,False,MGFRPP41
2025-04-01,4,production_kb,10305,False,MGFRPP41
2025-05-01,4,production_kb,11277,False,MGFRPP41
2025-06-01,4,production_kb,11285,False,MGFRPP41
2025-07-01,4,production_kb,11943,False,MGFRPP41
2025-08-01,4,production_kb,11480,False,MGFRPP41
2025-09-01,4,production_kb,11041,False,MGFRPP41
2025-10-01,4,production_kb,11483,False,MGFRPP41
2025-11-01,4,production_kb,10283,False,MGFRPP41
2025-12-01,4,production_kb,10604,False,MGFRPP41
2026-01-01,4,production_kb,10511,False,MGFRPP41
2026-02-01,4,production_kb,9525,False,MGFRPP41
2026-03-01,4,production_kb,10520,False,MGFRPP41
2026-04-01,4,production_kb,9639,False,MGFRPP41
2026-05-01,4,production_kb,10586,False,MGFRPP41
2026-06-01,4,production_kb,11138,False,MGFRPP41
1981-01-01,4,demand_kb,6376,False,MGFUPP41
1981-02-01,4,demand_kb,5713,False,MGFUPP41
1981-03-01,4,demand_kb,6713,False,MGFUPP41
1981-04-01,4,demand_kb,6774,False,MGFUPP41
1981-05-01,4,demand_kb,7003,False,MGFUPP41
1981-06-01,4,demand_kb,7935,False,MGFUPP41
1981-07-01,4,demand_kb,8270,False,MGFUPP41
1981-08-01,4,demand_kb,8190,False,MGFUPP41
1981-09-01,4,demand_kb,7353,False,MGFUPP41
1981-10-01,4,demand_kb,7462,False,MGFUPP41
1981-11-01,4,demand_kb,6526,False,MGFUPP41
1981-12-01,4,demand_kb,7311,False,MGFUPP41
1982-01-01,4,demand_kb,6027,False,MGFUPP41
1982-02-01,4,demand_kb,5932,False,MGFUPP41
1982-03-01,4,demand_kb,6784,False,MGFUPP41
1982-04-01,4,demand_kb,6855,False,MGFUPP41
1982-05-01,4,demand_kb,7306,False,MGFUPP41
1982-06-01,4,demand_kb,7835,False,MGFUPP41
1982-07-01,4,demand_kb,8283,False,MGFUPP41
1982-08-01,4,demand_kb,8060,False,MGFUPP41
1982-09-01,4,demand_kb,7311,False,MGFUPP41
1982-10-01,4,demand_kb,7109,False,MGFUPP41
1982-11-01,4,demand_kb,6840,False,MGFUPP41
1982-12-01,4,demand_kb,6766,False,MGFUPP41
1983-01-01,4,demand_kb,6318,False,MGFUPP41
1983-02-01,4,demand_kb,5522,False,MGFUPP41
1983-03-01,4,demand_kb,7155,False,MGFUPP41
1983-04-01,4,demand_kb,6137,False,MGFUPP41
1983-05-01,4,demand_kb,6840,False,MGFUPP41
1983-06-01,4,demand_kb,7537,False,MGFUPP41
1983-07-01,4,demand_kb,7339,False,MGFUPP41
1983-08-01,4,demand_kb,7888,False,MGFUPP41
1983-09-01,4,demand_kb,7158,False,MGFUPP41
1983-10-01,4,demand_kb,6901,False,MGFUPP41
1983-11-01,4,demand_kb,6317,False,MGFUPP41
1983-12-01,4,demand_kb,6777,False,MGFUPP41
1984-01-01,4,demand_kb,6144,False,MGFUPP41
1984-02-01,4,demand_kb,6070,False,MGFUPP41
1984-03-01,4,demand_kb,6246,False,MGFUPP41
1984-04-01,4,demand_kb,6778,False,MGFUPP41
1984-05-01,4,demand_kb,7476,False,MGFUPP41
1984-06-01,4,demand_kb,7911,False,MGFUPP41
1984-07-01,4,demand_kb,7967,False,MGFUPP41
1984-08-01,4,demand_kb,8419,False,MGFUPP41
1984-09-01,4,demand_kb,7156,False,MGFUPP41
1984-10-01,4,demand_kb,7603,False,MGFUPP41
1984-11-01,4,demand_kb,6733,False,MGFUPP41
1984-12-01,4,demand_kb,6845,False,MGFUPP41
1985-01-01,4,demand_kb,6706,False,MGFUPP41
1985-02-01,4,demand_kb,6420,False,MGFUPP41
1985-03-01,4,demand_kb,6675,False,MGFUPP41
1985-04-01,4,demand_kb,6914,False,MGFUPP41
1985-05-01,4,demand_kb,7517,False,MGFUPP41
1985-06-01,4,demand_kb,7553,False,MGFUPP41
1985-07-01,4,demand_kb,8083,False,MGFUPP41
1985-08-01,4,demand_kb,8107,False,MGFUPP41
1985-09-01,4,demand_kb,6817,False,MGFUPP41
1985-10-01,4,demand_kb,7322,False,MGFUPP41
1985-11-01,4,demand_kb,6856,False,MGFUPP41
1985-12-01,4,demand_kb,6941,False,MGFUPP41
1986-01-01,4,demand_kb,6449,False,MGFUPP41
1986-02-01,4,demand_kb,5960,False,MGFUPP41
1986-03-01,4,demand_kb,7187,False,MGFUPP41
1986-04-01,4,demand_kb,7200,False,MGFUPP41
1986-05-01,4,demand_kb,8203,False,MGFUPP41
1986-06-01,4,demand_kb,7755,False,MGFUPP41
1986-07-01,4,demand_kb,7981,False,MGFUPP41
1986-08-01,4,demand_kb,8233,False,MGFUPP41
1986-09-01,4,demand_kb,7186,False,MGFUPP41
1986-10-01,4,demand_kb,7430,False,MGFUPP41
1986-11-01,4,demand_kb,6612,False,MGFUPP41
1986-12-01,4,demand_kb,7106,False,MGFUPP41
1987-01-01,4,demand_kb,6468,False,MGFUPP41
1987-02-01,4,demand_kb,5751,False,MGFUPP41
1987-03-01,4,demand_kb,6438,False,MGFUPP41
1987-04-01,4,demand_kb,6828,False,MGFUPP41
1987-05-01,4,demand_kb,7306,False,MGFUPP41
1987-06-01,4,demand_kb,7766,False,MGFUPP41
1987-07-01,4,demand_kb,8212,False,MGFUPP41
1987-08-01,4,demand_kb,7654,False,MGFUPP41
1987-09-01,4,demand_kb,6632,False,MGFUPP41
1987-10-01,4,demand_kb,7259,False,MGFUPP41
1987-11-01,4,demand_kb,6280,False,MGFUPP41
1987-12-01,4,demand_kb,6270,False,MGFUPP41
1988-01-01,4,demand_kb,6169,False,MGFUPP41
1988-02-01,4,demand_kb,5954,False,MGFUPP41
1988-03-01,4,demand_kb,7095,False,MGFUPP41
1988-04-01,4,demand_kb,6549,False,MGFUPP41
1988-05-01,4,demand_kb,7071,False,MGFUPP41
1988-06-01,4,demand_kb,7671,False,MGFUPP41
1988-07-01,4,demand_kb,8029,False,MGFUPP41
1988-08-01,4,demand_kb,7926,False,MGFUPP41
1988-09-01,4,demand_kb,6789,False,MGFUPP41
1988-10-01,4,demand_kb,6596,False,MGFUPP41
1988-11-01,4,demand_kb,6514,False,MGFUPP41
1988-12-01,4,demand_kb,6388,False,MGFUPP41
1989-01-01,4,demand_kb,6295,False,MGFUPP41
1989-02-01,4,demand_kb,5591,False,MGFUPP41
1989-03-01,4,demand_kb,6981,False,MGFUPP41
1989-04-01,4,demand_kb,6588,False,MGFUPP41
1989-05-01,4,demand_kb,7073,False,MGFUPP41
1989-06-01,4,demand_kb,7421,False,MGFUPP41
1989-07-01,4,demand_kb,7523,False,MGFUPP41
1989-08-01,4,demand_kb,8017,False,MGFUPP41
1989-09-01,4,demand_kb,6980,False,MGFUPP41
1989-10-01,4,demand_kb,7412,False,MGFUPP41
1989-11-01,4,demand_kb,6593,False,MGFUPP41
1989-12-01,4,demand_kb,6637,False,MGFUPP41
1990-01-01,4,demand_kb,6009,False,MGFUPP41
1990-02-01,4,demand_kb,5833,False,MGFUPP41
1990-03-01,4,demand_kb,6795,False,MGFUPP41
1990-04-01,4,demand_kb,6485,False,MGFUPP41
1990-05-01,4,demand_kb,7403,False,MGFUPP41
1990-06-01,4,demand_kb,7663,False,MGFUPP41
1990-07-01,4,demand_kb,8053,False,MGFUPP41
1990-08-01,4,demand_kb,8120,False,MGFUPP41
1990-09-01,4,demand_kb,6505,False,MGFUPP41
1990-10-01,4,demand_kb,6506,False,MGFUPP41
1990-11-01,4,demand_kb,6367,False,MGFUPP41
1990-12-01,4,demand_kb,6525,False,MGFUPP41
1991-01-01,4,demand_kb,6684,False,MGFUPP41
1991-02-01,4,demand_kb,5720,False,MGFUPP41
1991-03-01,4,demand_kb,7358,False,MGFUPP41
1991-04-01,4,demand_kb,6937,False,MGFUPP41
1991-05-01,4,demand_kb,7526,False,MGFUPP41
1991-06-01,4,demand_kb,7824,False,MGFUPP41
1991-07-01,4,demand_kb,8617,False,MGFUPP41
1991-08-01,4,demand_kb,8727,False,MGFUPP41
1991-09-01,4,demand_kb,7090,False,MGFUPP41
1991-10-01,4,demand_kb,7539,False,MGFUPP41
1991-11-01,4,demand_kb,6670,False,MGFUPP41
1991-12-01,4,demand_kb,7044,False,MGFUPP41
1992-01-01,4,demand_kb,7033,False,MGFUPP41
1992-02-01,4,demand_kb,6480,False,MGFUPP41
1992-03-01,4,demand_kb,7316,False,MGFUPP41
1992-04-01,4,demand_kb,6767,False,MGFUPP41
1992-05-01,4,demand_kb,7528,False,MGFUPP41
1992-06-01,4,demand_kb,7782,False,MGFUPP41
1992-07-01,4,demand_kb,8379,False,MGFUPP41
1992-08-01,4,demand_kb,7962,False,MGFUPP41
1992-09-01,4,demand_kb,7479,False,MGFUPP41
1992-10-01,4,demand_kb,7522,False,MGFUPP41
1992-11-01,4,demand_kb,6574,False,MGFUPP41
1992-12-01,4,demand_kb,7294,False,MGFUPP41
1993-01-01,4,demand_kb,6703,False,MGFUPP41
1993-02-01,4,demand_kb,6381,False,MGFUPP41
1993-03-01,4,demand_kb,7215,False,MGFUPP41
1993-04-01,4,demand_kb,7370,False,MGFUPP41
1993-05-01,4,demand_kb,7687,False,MGFUPP41
1993-06-01,4,demand_kb,8365,False,MGFUPP41
1993-07-01,4,demand_kb,8506,False,MGFUPP41
1993-08-01,4,demand_kb,8682,False,MGFUPP41
1993-09-01,4,demand_kb,7908,False,MGFUPP41
1993-10-01,4,demand_kb,7627,False,MGFUPP41
1993-11-01,4,demand_kb,6913,False,MGFUPP41
1993-12-01,4,demand_kb,7059,False,MGFUPP41
1994-01-01,4,demand_kb,6730,False,MGFUPP41
1994-02-01,4,demand_kb,6784,False,MGFUPP41
1994-03-01,4,demand_kb,7554,False,MGFUPP41
1994-04-01,4,demand_kb,7504,False,MGFUPP41
1994-05-01,4,demand_kb,8235,False,MGFUPP41
1994-06-01,4,demand_kb,8237,False,MGFUPP41
1994-07-01,4,demand_kb,8252,False,MGFUPP41
1994-08-01,4,demand_kb,8602,False,MGFUPP41
1994-09-01,4,demand_kb,7755,False,MGFUPP41
1994-10-01,4,demand_kb,7456,False,MGFUPP41
1994-11-01,4,demand_kb,7420,False,MGFUPP41
1994-12-01,4,demand_kb,7407,False,MGFUPP41
1995-01-01,4,demand_kb,6472,False,MGFUPP41
1995-02-01,4,demand_kb,6993,False,MGFUPP41
1995-03-01,4,demand_kb,7623,False,MGFUPP41
1995-04-01,4,demand_kb,7118,False,MGFUPP41
1995-05-01,4,demand_kb,8134,False,MGFUPP41
1995-06-01,4,demand_kb,8227,False,MGFUPP41
1995-07-01,4,demand_kb,8371,False,MGFUPP41
1995-08-01,4,demand_kb,8804,False,MGFUPP41
1995-09-01,4,demand_kb,7648,False,MGFUPP41
1995-10-01,4,demand_kb,7354,False,MGFUPP41
1995-11-01,4,demand_kb,6946,False,MGFUPP41
1995-12-01,4,demand_kb,7486,False,MGFUPP41
1996-01-01,4,demand_kb,7090,False,MGFUPP41
1996-02-01,4,demand_kb,6775,False,MGFUPP41
1996-03-01,4,demand_kb,7614,False,MGFUPP41
1996-04-01,4,demand_kb,7702,False,MGFUPP41
1996-05-01,4,demand_kb,7835,False,MGFUPP41
1996-06-01,4,demand_kb,8167,False,MGFUPP41
1996-07-01,4,demand_kb,8937,False,MGFUPP41
1996-08-01,4,demand_kb,8680,False,MGFUPP41
1996-09-01,4,demand_kb,7406,False,MGFUPP41
1996-10-01,4,demand_kb,8280,False,MGFUPP41
1996-11-01,4,demand_kb,6950,False,MGFUPP41
1996-12-01,4,demand_kb,7272,False,MGFUPP41
1997-01-01,4,demand_kb,7104,False,MGFUPP41
1997-02-01,4,demand_kb,6757,False,MGFUPP41
1997-03-01,4,demand_kb,7613,False,MGFUPP41
1997-04-01,4,demand_kb,7743,False,MGFUPP41
1997-05-01,4,demand_kb,8320,False,MGFUPP41
1997-06-01,4,demand_kb,8459,False,MGFUPP41
1997-07-01,4,demand_kb,8642,False,MGFUPP41
1997-08-01,4,demand_kb,9100,False,MGFUPP41
1997-09-01,4,demand_kb,7995,False,MGFUPP41
1997-10-01,4,demand_kb,7994,False,MGFUPP41
1997-11-01,4,demand_kb,6775,False,MGFUPP41
1997-12-01,4,demand_kb,7467,False,MGFUPP41
1998-01-01,4,demand_kb,7012,False,MGFUPP41
1998-02-01,4,demand_kb,6771,False,MGFUPP41
1998-03-01,4,demand_kb,8401,False,MGFUPP41
1998-04-01,4,demand_kb,7606,False,MGFUPP41
1998-05-01,4,demand_kb,7635,False,MGFUPP41
1998-06-01,4,demand_kb,8567,False,MGFUPP41
1998-07-01,4,demand_kb,9189,False,MGFUPP41
1998-08-01,4,demand_kb,8823,False,MGFUPP41
1998-09-01,4,demand_kb,8254,False,MGFUPP41
1998-10-01,4,demand_kb,8465,False,MGFUPP41
1998-11-01,4,demand_kb,7124,False,MGFUPP41
1998-12-01,4,demand_kb,8084,False,MGFUPP41
1999-01-01,4,demand_kb,7149,False,MGFUPP41
1999-02-01,4,demand_kb,7132,False,MGFUPP41
1999-03-01,4,demand_kb,8261,False,MGFUPP41
1999-04-01,4,demand_kb,8038,False,MGFUPP41
1999-05-01,4,demand_kb,8106,False,MGFUPP41
1999-06-01,4,demand_kb,9140,False,MGFUPP41
1999-07-01,4,demand_kb,9718,False,MGFUPP41
1999-08-01,4,demand_kb,9521,False,MGFUPP41
1999-09-01,4,demand_kb,8164,False,MGFUPP41
1999-10-01,4,demand_kb,8168,False,MGFUPP41
1999-11-01,4,demand_kb,7475,False,MGFUPP41
1999-12-01,4,demand_kb,8362,False,MGFUPP41
2000-01-01,4,demand_kb,7110,False,MGFUPP41
2000-02-01,4,demand_kb,7494,False,MGFUPP41
2000-03-01,4,demand_kb,8304,False,MGFUPP41
2000-04-01,4,demand_kb,7890,False,MGFUPP41
2000-05-01,4,demand_kb,8698,False,MGFUPP41
2000-06-01,4,demand_kb,9192,False,MGFUPP41
2000-07-01,4,demand_kb,9514,False,MGFUPP41
2000-08-01,4,demand_kb,9581,False,MGFUPP41
2000-09-01,4,demand_kb,8803,False,MGFUPP41
2000-10-01,4,demand_kb,8352,False,MGFUPP41
2000-11-01,4,demand_kb,7865,False,MGFUPP41
2000-12-01,4,demand_kb,8022,False,MGFUPP41
2001-01-01,4,demand_kb,7743,False,MGFUPP41
2001-02-01,4,demand_kb,7148,False,MGFUPP41
2001-03-01,4,demand_kb,8007,False,MGFUPP41
2001-04-01,4,demand_kb,8389,False,MGFUPP41
2001-05-01,4,demand_kb,8316,False,MGFUPP41
2001-06-01,4,demand_kb,8660,False,MGFUPP41
2001-07-01,4,demand_kb,8687,False,MGFUPP41
2001-08-01,4,demand_kb,9426,False,MGFUPP41
2001-09-01,4,demand_kb,8106,False,MGFUPP41
2001-10-01,4,demand_kb,8614,False,MGFUPP41
2001-11-01,4,demand_kb,7585,False,MGFUPP41
2001-12-01,4,demand_kb,8058,False,MGFUPP41
2002-01-01,4,demand_kb,7808,False,MGFUPP41
2002-02-01,4,demand_kb,7642,False,MGFUPP41
2002-03-01,4,demand_kb,8689,False,MGFUPP41
2002-04-01,4,demand_kb,8287,False,MGFUPP41
2002-05-01,4,demand_kb,8712,False,MGFUPP41
2002-06-01,4,demand_kb,9315,False,MGFUPP41
2002-07-01,4,demand_kb,9687,False,MGFUPP41
2002-08-01,4,demand_kb,9801,False,MGFUPP41
2002-09-01,4,demand_kb,8563,False,MGFUPP41
2002-10-01,4,demand_kb,8975,False,MGFUPP41
2002-11-01,4,demand_kb,8180,False,MGFUPP41
2002-12-01,4,demand_kb,8230,False,MGFUPP41
2003-01-01,4,demand_kb,8067,False,MGFUPP41
2003-02-01,4,demand_kb,7703,False,MGFUPP41
2003-03-01,4,demand_kb,8094,False,MGFUPP41
2003-04-01,4,demand_kb,8281,False,MGFUPP41
2003-05-01,4,demand_kb,8859,False,MGFUPP41
2003-06-01,4,demand_kb,9392,False,MGFUPP41
2003-07-01,4,demand_kb,9785,False,MGFUPP41
2003-08-01,4,demand_kb,10152,False,MGFUPP41
2003-09-01,4,demand_kb,8622,False,MGFUPP41
2003-10-01,4,demand_kb,8758,False,MGFUPP41
2003-11-01,4,demand_kb,7998,False,MGFUPP41
2003-12-01,4,demand_kb,8547,False,MGFUPP41
2004-01-01,4,demand_kb,8116,False,MGFUPP41
2004-02-01,4,demand_kb,7667,False,MGFUPP41
2004-03-01,4,demand_kb,8223,False,MGFUPP41
2004-04-01,4,demand_kb,8574,False,MGFUPP41
2004-05-01,4,demand_kb,8863,False,MGFUPP41
2004-06-01,4,demand_kb,9000,False,MGFUPP41
2004-07-01,4,demand_kb,9488,False,MGFUPP41
2004-08-01,4,demand_kb,9499,False,MGFUPP41
2004-09-01,4,demand_kb,9089,False,MGFUPP41
2004-10-01,4,demand_kb,8672,False,MGFUPP41
2004-11-01,4,demand_kb,8034,False,MGFUPP41
2004-12-01,4,demand_kb,9339,False,MGFUPP41
2005-01-01,4,demand_kb,7823,False,MGFUPP41
2005-02-01,4,demand_kb,7883,False,MGFUPP41
2005-03-01,4,demand_kb,8617,False,MGFUPP41
2005-04-01,4,demand_kb,8300,False,MGFUPP41
2005-05-01,4,demand_kb,8384,False,MGFUPP41
2005-06-01,4,demand_kb,8933,False,MGFUPP41
2005-07-01,4,demand_kb,9393,False,MGFUPP41
2005-08-01,4,demand_kb,9259,False,MGFUPP41
2005-09-01,4,demand_kb,8246,False,MGFUPP41
2005-10-01,4,demand_kb,7836,False,MGFUPP41
2005-11-01,4,demand_kb,8418,False,MGFUPP41
2005-12-01,4,demand_kb,8078,False,MGFUPP41
2006-01-01,4,demand_kb,8136,False,MGFUPP41
2006-02-01,4,demand_kb,7309,False,MGFUPP41
2006-03-01,4,demand_kb,8718,False,MGFUPP41
2006-04-01,4,demand_kb,8932,False,MGFUPP41
2006-05-01,4,demand_kb,9031,False,MGFUPP41
2006-06-01,4,demand_kb,9057,False,MGFUPP41
2006-07-01,4,demand_kb,9779,False,MGFUPP41
2006-08-01,4,demand_kb,9336,False,MGFUPP41
2006-09-01,4,demand_kb,8370,False,MGFUPP41
2006-10-01,4,demand_kb,9099,False,MGFUPP41
2006-11-01,4,demand_kb,8817,False,MGFUPP41
2006-12-01,4,demand_kb,7986,False,MGFUPP41
2007-01-01,4,demand_kb,8378,False,MGFUPP41
2007-02-01,4,demand_kb,8313,False,MGFUPP41
2007-03-01,4,demand_kb,9101,False,MGFUPP41
2007-04-01,4,demand_kb,8360,False,MGFUPP41
2007-05-01,4,demand_kb,8973,False,MGFUPP41
2007-06-01,4,demand_kb,8718,False,MGFUPP41
2007-07-01,4,demand_kb,9487,False,MGFUPP41
2007-08-01,4,demand_kb,10024,False,MGFUPP41
2007-09-01,4,demand_kb,9178,False,MGFUPP41
2007-10-01,4,demand_kb,9165,False,MGFUPP41
2007-11-01,4,demand_kb,8377,False,MGFUPP41
2007-12-01,4,demand_kb,9065,False,MGFUPP41
2008-01-01,4,demand_kb,8544,False,MGFUPP41
2008-02-01,4,demand_kb,8443,False,MGFUPP41
2008-03-01,4,demand_kb,8692,False,MGFUPP41
2008-04-01,4,demand_kb,8604,False,MGFUPP41
2008-05-01,4,demand_kb,9315,False,MGFUPP41
2008-06-01,4,demand_kb,8737,False,MGFUPP41
2008-07-01,4,demand_kb,9592,False,MGFUPP41
