month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2023-05-01,-136.0,0.0,10203.0,2.0,0.0,-33.0,10281.0,-93.0,909.0,6761.0,True,True,False,4,Rocky Mountain,1002.0,-93.0,-93.0,0.0,0.0
2023-06-01,-142.0,0.0,10229.0,1.0,0.0,-355.0,10901.0,174.0,1083.0,6916.0,True,True,False,4,Rocky Mountain,909.0,174.0,174.0,0.0,0.0
2023-07-01,-281.0,0.0,11105.0,1.0,0.0,-324.0,11717.0,6.0,1089.0,7197.0,True,True,False,4,Rocky Mountain,1083.0,6.0,6.0,0.0,0.0
2023-08-01,-133.0,0.0,10897.0,1.0,0.0,-308.0,11181.0,-158.0,931.0,7195.0,True,True,False,4,Rocky Mountain,1089.0,-158.0,-158.0,0.0,0.0
2023-09-01,-567.0,0.0,10246.0,1.0,0.0,-403.0,11164.0,-53.0,878.0,7164.0,True,True,False,4,Rocky Mountain,931.0,-53.0,-53.0,0.0,0.0
2023-10-01,-1030.0,0.0,9933.0,0.0,0.0,-461.0,11423.0,-1.0,877.0,7208.0,True,False,True,4,Rocky Mountain,878.0,-1.0,-1.0,0.0,0.0
2023-11-01,-1372.0,0.0,8945.0,0.0,0.0,-444.0,10984.0,223.0,1100.0,7661.0,True,True,True,4,Rocky Mountain,877.0,223.0,223.0,0.0,0.0
2023-12-01,-1127.0,0.0,9150.0,1.0,0.0,-525.0,10969.0,166.0,1266.0,7902.0,True,True,False,4,Rocky Mountain,1100.0,166.0,166.0,0.0,0.0
2024-01-01,-1025.0,0.0,9087.0,0.0,0.0,-494.0,10583.0,-23.0,1243.0,8642.0,True,True,True,4,Rocky Mountain,1266.0,-23.0,-23.0,0.0,0.0
2024-02-01,-1202.0,0.0,8520.0,1.0,0.0,-309.0,9964.0,-68.0,1175.0,8495.0,True,True,False,4,Rocky Mountain,1243.0,-68.0,-68.0,0.0,0.0
2024-03-01,-1264.0,0.0,9331.0,0.0,0.0,-430.0,11028.0,2.0,1177.0,8558.0,True,True,False,4,Rocky Mountain,1175.0,3.0,2.0,-1.0,0.0
2024-04-01,-647.0,0.0,9696.0,1.0,0.0,-482.0,10875.0,49.0,1226.0,8572.0,True,True,False,4,Rocky Mountain,1177.0,49.0,49.0,0.0,0.0
2024-05-01,-577.0,0.0,11077.0,1.0,0.0,-513.0,12066.0,-103.0,1123.0,8144.0,True,False,False,4,Rocky Mountain,1226.0,-102.0,-103.0,-1.0,0.0
2024-06-01,-1104.0,0.0,9828.0,1.0,0.0,-576.0,11630.0,122.0,1245.0,8044.0,True,False,False,4,Rocky Mountain,1123.0,121.0,122.0,1.0,0.0
2024-07-01,-1281.0,0.0,10564.0,2.0,0.0,-612.0,12221.0,-237.0,1008.0,6895.0,True,True,False,4,Rocky Mountain,1245.0,-238.0,-237.0,1.0,0.0
2024-08-01,-1491.0,0.0,9891.0,2.0,0.0,-549.0,11922.0,-11.0,997.0,6777.0,True,True,False,4,Rocky Mountain,1008.0,-11.0,-11.0,0.0,0.0
2024-09-01,-1320.0,0.0,9288.0,0.0,0.0,-512.0,11043.0,-77.0,920.0,6835.0,True,True,True,4,Rocky Mountain,997.0,-77.0,-77.0,0.0,0.0
2024-10-01,-899.0,0.0,9932.0,0.0,0.0,-421.0,11304.0,52.0,972.0,6907.0,True,True,True,4,Rocky Mountain,920.0,52.0,52.0,0.0,0.0
2024-11-01,-897.0,0.0,8898.0,0.0,0.0,-529.0,10486.0,162.0,1134.0,7997.0,True,True,False,4,Rocky Mountain,972.0,162.0,162.0,0.0,0.0
2024-12-01,-1205.0,0.0,8937.0,0.0,0.0,-451.0,10702.0,109.0,1243.0,8449.0,True,False,True,4,Rocky Mountain,1134.0,109.0,109.0,0.0,0.0
2025-01-01,-1038.0,0.0,8854.0,0.0,0.0,-551.0,10184.0,-259.0,984.0,8875.0,True,True,True,4,Rocky Mountain,1243.0,-259.0,-259.0,0.0,0.0
2025-02-01,-925.0,0.0,7767.0,0.0,0.0,-435.0,9181.0,53.0,1037.0,8936.0,True,True,False,4,Rocky Mountain,984.0,54.0,53.0,-1.0,0.0
2025-03-01,-505.0,0.0,9372.0,0.0,0.0,-376.0,10421.0,168.0,1205.0,8714.0,True,True,False,4,Rocky Mountain,1037.0,168.0,168.0,0.0,0.0
2025-04-01,76.0,0.0,9700.0,0.0,0.0,-603.0,10305.0,77.0,1282.0,7988.0,True,True,False,4,Rocky Mountain,1205.0,78.0,77.0,-1.0,0.0
2025-05-01,-1719.0,0.0,9278.0,0.0,0.0,-602.0,11277.0,-322.0,960.0,7608.0,True,True,False,4,Rocky Mountain,1282.0,-322.0,-322.0,0.0,0.0
2025-06-01,-1023.0,0.0,9691.0,0.0,0.0,-707.0,11285.0,-136.0,824.0,7142.0,True,True,False,4,Rocky Mountain,960.0,-136.0,-136.0,0.0,0.0
2025-07-01,-155.0,0.0,11234.0,0.0,0.0,-595.0,11943.0,-41.0,783.0,6981.0,True,True,False,4,Rocky Mountain,824.0,-41.0,-41.0,0.0,0.0
2025-08-01,-897.0,0.0,10071.0,0.0,0.0,-573.0,11480.0,-61.0,722.0,6644.0,True,True,False,4,Rocky Mountain,783.0,-61.0,-61.0,0.0,0.0
2025-09-01,-1335.0,0.0,9169.0,0.0,0.0,-519.0,11041.0,18.0,740.0,7195.0,True,True,False,4,Rocky Mountain,722.0,18.0,18.0,0.0,0.0
2025-10-01,-1194.0,0.0,9744.0,0.0,0.0,-543.0,11483.0,2.0,742.0,7282.0,True,True,False,4,Rocky Mountain,740.0,2.0,2.0,0.0,0.0
2025-11-01,-718.0,0.0,8990.0,0.0,0.0,-449.0,10283.0,126.0,868.0,8187.0,True,True,True,4,Rocky Mountain,742.0,126.0,126.0,0.0,0.0
2025-12-01,-753.0,0.0,9270.0,0.0,0.0,-538.0,10604.0,43.0,911.0,8431.0,True,True,True,4,Rocky Mountain,868.0,43.0,43.0,0.0,0.0
2026-01-01,-570.0,0.0,9390.0,0.0,0.0,-538.0,10511.0,13.0,924.0,8479.0,True,True,False,4,Rocky Mountain,911.0,13.0,13.0,0.0,0.0
2026-02-01,-585.0,0.0,8150.0,0.0,0.0,-535.0,9525.0,255.0,1179.0,9604.0,True,True,True,4,Rocky Mountain,924.0,255.0,255.0,0.0,0.0
2026-03-01,-314.0,0.0,9634.0,0.0,0.0,-533.0,10520.0,39.0,1218.0,9245.0,True,True,False,4,Rocky Mountain,1179.0,39.0,39.0,0.0,0.0
2026-04-01,-332.0,0.0,9263.0,0.0,0.0,-299.0,9639.0,-256.0,962.0,7437.0,True,True,False,4,Rocky Mountain,1218.0,-255.0,-256.0,-1.0,0.0
2026-05-01,-458.0,0.0,9709.0,0.0,0.0,-470.0,10586.0,-52.0,910.0,7067.0,True,True,False,4,Rocky Mountain,962.0,-51.0,-52.0,-1.0,0.0
2026-06-01,-679.0,0.0,10169.0,0.0,0.0,-479.0,11138.0,-189.0,721.0,7075.0,True,True,False,4,Rocky Mountain,910.0,-189.0,-189.0,0.0,0.0
2007-01-01,706.0,0.0,49650.0,1.0,687.0,2407.0,46201.0,350.0,7202.0,31570.0,False,True,False,5,West Coast,,350.0,,,
2007-02-01,-354.0,0.0,44045.0,82.0,1575.0,2064.0,41113.0,272.0,7474.0,30691.0,False,True,False,5,West Coast,7202.0,271.0,272.0,1.0,0.0
2007-03-01,-403.0,0.0,49284.0,4.0,1496.0,2296.0,46628.0,729.0,8203.0,27964.0,False,True,False,5,West Coast,7474.0,729.0,729.0,0.0,0.0
2007-04-01,2173.0,0.0,50230.0,83.0,993.0,3752.0,43011.0,-383.0,7820.0,27245.0,False,True,False,5,West Coast,8203.0,-384.0,-383.0,1.0,0.0
2007-05-01,856.0,0.0,52209.0,79.0,2449.0,4098.0,45178.0,292.0,8112.0,29041.0,False,True,False,5,West Coast,7820.0,293.0,292.0,-1.0,0.0
2007-06-01,556.0,0.0,49270.0,207.0,1271.0,4084.0,45223.0,1657.0,9769.0,30745.0,False,True,False,5,West Coast,8112.0,1657.0,1657.0,0.0,0.0
2007-07-01,1517.0,0.0,51507.0,142.0,623.0,3851.0,44631.0,-1027.0,8742.0,31301.0,False,True,False,5,West Coast,9769.0,-1027.0,-1027.0,0.0,0.0
2007-08-01,2250.0,0.0,53517.0,109.0,1440.0,4102.0,45744.0,-89.0,8653.0,29442.0,False,True,False,5,West Coast,8742.0,-90.0,-89.0,1.0,0.0
2007-09-01,1039.0,0.0,48819.0,353.0,791.0,4169.0,42949.0,-224.0,8429.0,28840.0,False,True,False,5,West Coast,8653.0,-224.0,-224.0,0.0,0.0
2007-10-01,-1241.0,0.0,48444.0,306.0,91.0,3105.0,45383.0,-1412.0,7017.0,28736.0,False,True,False,5,West Coast,8429.0,-1412.0,-1412.0,0.0,0.0
2007-11-01,992.0,0.0,48185.0,4.0,677.0,2256.0,43611.0,-653.0,6364.0,28135.0,False,True,False,5,West Coast,7017.0,-653.0,-653.0,0.0,0.0
2007-12-01,643.0,0.0,48341.0,4.0,290.0,2160.0,45398.0,147.0,6511.0,31760.0,False,True,False,5,West Coast,6364.0,146.0,147.0,1.0,0.0
2008-01-01,-1557.0,0.0,45813.0,408.0,442.0,2060.0,45903.0,627.0,7138.0,35193.0,False,True,False,5,West Coast,6511.0,627.0,627.0,0.0,0.0
2008-02-01,-97.0,0.0,45565.0,1409.0,668.0,1935.0,43535.0,-933.0,6205.0,32900.0,False,True,False,5,West Coast,7138.0,-933.0,-933.0,0.0,0.0
2008-03-01,381.0,0.0,49986.0,387.0,655.0,2859.0,48064.0,1587.0,7792.0,31298.0,False,True,False,5,West Coast,6205.0,1586.0,1587.0,1.0,0.0
2008-04-01,-2172.0,0.0,47104.0,951.0,600.0,4682.0,44969.0,24.0,7816.0,28795.0,False,True,False,5,West Coast,7792.0,24.0,24.0,0.0,0.0
2008-05-01,792.0,0.0,49048.0,1063.0,827.0,4021.0,43806.0,-664.0,7152.0,28377.0,False,True,False,5,West Coast,7816.0,-665.0,-664.0,1.0,0.0
2008-06-01,2504.0,0.0,48677.0,277.0,556.0,3765.0,41401.0,-727.0,6425.0,28043.0,False,True,False,5,West Coast,7152.0,-728.0,-727.0,1.0,0.0
2008-07-01,4330.0,0.0,50865.0,545.0,720.0,3532.0,43314.0,487.0,6912.0,28231.0,False,True,False,5,West Coast,6425.0,486.0,487.0,1.0,0.0
2008-08-01,2915.0,0.0,51052.0,819.0,925.0,3533.0,43783.0,-715.0,6197.0,26146.0,False,True,False,5,West Coast,6912.0,-715.0,-715.0,0.0,0.0
2008-09-01,1880.0,0.0,46951.0,1039.0,150.0,3598.0,42357.0,-5.0,6192.0,26568.0,False,True,False,5,West Coast,6197.0,-5.0,-5.0,0.0,0.0
2008-10-01,469.0,0.0,47870.0,1218.0,93.0,2128.0,45418.0,-980.0,5212.0,26256.0,False,True,False,5,West Coast,6192.0,-980.0,-980.0,0.0,0.0
2008-11-01,2077.0,0.0,46477.0,798.0,87.0,1367.0,43286.0,-457.0,4755.0,27954.0,False,True,False,5,West Coast,5212.0,-458.0,-457.0,1.0,0.0
2008-12-01,1836.0,0.0,46962.0,1251.0,0.0,1260.0,44928.0,-189.0,4566.0,27135.0,True,True,False,5,West Coast,4755.0,-189.0,-189.0,0.0,0.0
2009-01-01,-4172.0,0.0,43428.0,547.0,725.0,984.0,45826.0,-613.0,3953.0,28413.0,False,True,False,5,West Coast,4566.0,-612.0,-613.0,-1.0,0.0
2009-02-01,-2390.0,0.0,39749.0,927.0,646.0,647.0,41330.0,-443.0,3510.0,29814.0,False,True,False,5,West Coast,3953.0,-443.0,-443.0,0.0,0.0
2009-03-01,-1227.0,0.0,47856.0,529.0,1058.0,1484.0,48660.0,1590.0,5100.0,29106.0,False,True,False,5,West Coast,3510.0,1590.0,1590.0,0.0,0.0
2009-04-01,-3154.0,0.0,47410.0,887.0,698.0,3162.0,47370.0,-221.0,4879.0,28103.0,False,True,False,5,West Coast,5100.0,-221.0,-221.0,0.0,0.0
2009-05-01,-42.0,0.0,48293.0,940.0,519.0,2810.0,46252.0,305.0,5184.0,27775.0,False,True,False,5,West Coast,4879.0,306.0,305.0,-1.0,0.0
2009-06-01,690.0,0.0,48308.0,179.0,403.0,3109.0,44914.0,629.0,5813.0,29345.0,False,True,False,5,West Coast,5184.0,629.0,629.0,0.0,0.0
2009-07-01,62.0,0.0,49556.0,924.0,475.0,3105.0,46317.0,-520.0,5293.0,27143.0,False,True,False,5,West Coast,5813.0,-521.0,-520.0,1.0,0.0
2009-08-01,-415.0,0.0,48326.0,833.0,547.0,2987.0,45867.0,-173.0,5120.0,26774.0,False,True,False,5,West Coast,5293.0,-173.0,-173.0,0.0,0.0
2009-09-01,-1461.0,0.0,46137.0,1286.0,643.0,3534.0,44691.0,-16.0,5104.0,28297.0,False,True,False,5,West Coast,5120.0,-16.0,-16.0,0.0,0.0
2009-10-01,-1928.0,0.0,47160.0,637.0,433.0,2225.0,46023.0,-1043.0,4061.0,29121.0,False,True,False,5,West Coast,5104.0,-1044.0,-1043.0,1.0,0.0
2009-11-01,1089.0,0.0,45006.0,1290.0,90.0,1038.0,43935.0,-144.0,3917.0,29418.0,False,True,False,5,West Coast,4061.0,-144.0,-144.0,0.0,0.0
2009-12-01,-423.0,0.0,46602.0,1447.0,422.0,1314.0,46877.0,141.0,4058.0,31634.0,False,True,False,5,West Coast,3917.0,141.0,141.0,0.0,0.0
2010-01-01,151.0,0.0,45465.0,1150.0,290.0,1173.0,45099.0,98.0,4156.0,33709.0,False,True,False,5,West Coast,4058.0,98.0,98.0,0.0,0.0
2010-02-01,-1547.0,0.0,40940.0,1749.0,475.0,825.0,43482.0,546.0,4702.0,35492.0,False,True,False,5,West Coast,4156.0,546.0,546.0,0.0,0.0
2010-03-01,278.0,0.0,48612.0,2486.0,332.0,1464.0,49611.0,587.0,5289.0,32261.0,False,True,False,5,West Coast,4702.0,587.0,587.0,0.0,0.0
2010-04-01,-3054.0,0.0,46772.0,1108.0,641.0,3042.0,47544.0,293.0,5582.0,30837.0,False,True,False,5,West Coast,5289.0,293.0,293.0,0.0,0.0
2010-05-01,-1985.0,0.0,48650.0,1299.0,525.0,3511.0,48051.0,153.0,5735.0,27382.0,False,True,False,5,West Coast,5582.0,153.0,153.0,0.0,0.0
2010-06-01,-1575.0,0.0,46915.0,1052.0,323.0,3137.0,45623.0,-459.0,5276.0,27325.0,False,True,False,5,West Coast,5735.0,-459.0,-459.0,0.0,0.0
2010-07-01,-2012.0,0.0,48415.0,751.0,252.0,3051.0,48008.0,134.0,5410.0,27253.0,False,True,False,5,West Coast,5276.0,133.0,134.0,1.0,0.0
2010-08-01,-3949.0,0.0,47792.0,283.0,912.0,3695.0,48240.0,823.0,6233.0,30229.0,False,True,False,5,West Coast,5410.0,823.0,823.0,0.0,0.0
2010-09-01,-2648.0,0.0,47674.0,800.0,682.0,3407.0,46116.0,-917.0,5316.0,31068.0,False,True,False,5,West Coast,6233.0,-917.0,-917.0,0.0,0.0
2010-10-01,-1124.0,0.0,47186.0,1259.0,86.0,1019.0,47304.0,-1160.0,4156.0,27864.0,False,True,False,5,West Coast,5316.0,-1160.0,-1160.0,0.0,0.0
2010-11-01,-1249.0,0.0,44599.0,891.0,432.0,1231.0,45102.0,26.0,4182.0,29379.0,False,True,False,5,West Coast,4156.0,26.0,26.0,0.0,0.0
2010-12-01,-1520.0,0.0,45337.0,1818.0,27.0,1265.0,47428.0,45.0,4227.0,32281.0,False,True,False,5,West Coast,4182.0,45.0,45.0,0.0,0.0
2011-01-01,-762.0,0.0,45014.0,868.0,26.0,1195.0,45814.0,390.0,4617.0,33574.0,False,True,False,5,West Coast,4227.0,391.0,390.0,-1.0,0.0
2011-02-01,-1927.0,0.0,41914.0,1603.0,43.0,991.0,44084.0,-326.0,4291.0,31437.0,False,True,False,5,West Coast,4617.0,-326.0,-326.0,0.0,0.0
2011-03-01,-3743.0,0.0,45387.0,1232.0,256.0,936.0,49096.0,-74.0,4217.0,32712.0,False,True,False,5,West Coast,4291.0,-74.0,-74.0,0.0,0.0
2011-04-01,-2272.0,0.0,44992.0,797.0,38.0,832.0,46980.0,-211.0,4006.0,31541.0,False,True,False,5,West Coast,4217.0,-211.0,-211.0,0.0,0.0
2011-05-01,-892.0,0.0,47103.0,1034.0,13.0,1144.0,47876.0,4.0,4010.0,30575.0,False,True,False,5,West Coast,4006.0,4.0,4.0,0.0,0.0
2011-06-01,-1006.0,0.0,45722.0,1590.0,33.0,1101.0,47215.0,31.0,4041.0,30525.0,False,True,False,5,West Coast,4010.0,31.0,31.0,0.0,0.0
2011-07-01,372.0,0.0,47963.0,1315.0,53.0,764.0,48187.0,98.0,4139.0,31126.0,False,True,False,5,West Coast,4041.0,98.0,98.0,0.0,0.0
2011-08-01,1430.0,0.0,49752.0,2687.0,51.0,583.0,50200.0,-174.0,3965.0,27858.0,False,True,False,5,West Coast,4139.0,-175.0,-174.0,1.0,0.0
2011-09-01,-186.0,0.0,46164.0,1201.0,20.0,834.0,46792.0,94.0,4059.0,28965.0,False,True,False,5,West Coast,3965.0,95.0,94.0,-1.0,0.0
2011-10-01,592.0,0.0,46931.0,979.0,44.0,856.0,46632.0,214.0,4273.0,28034.0,False,True,False,5,West Coast,4059.0,214.0,214.0,0.0,0.0
2011-11-01,-2405.0,0.0,43865.0,1246.0,393.0,1043.0,45772.0,-308.0,3965.0,29353.0,False,True,False,5,West Coast,4273.0,-308.0,-308.0,0.0,0.0
2011-12-01,-1459.0,0.0,46490.0,1027.0,65.0,1097.0,47889.0,75.0,4040.0,29610.0,False,True,False,5,West Coast,3965.0,75.0,75.0,0.0,0.0
2012-01-01,63.0,0.0,45111.0,576.0,20.0,1171.0,44566.0,133.0,4173.0,32183.0,False,True,False,5,West Coast,4040.0,133.0,133.0,0.0,0.0
2012-02-01,-2996.0,0.0,41357.0,1300.0,128.0,1110.0,44462.0,48.0,4221.0,31799.0,False,True,False,5,West Coast,4173.0,47.0,48.0,1.0,0.0
2012-03-01,-1230.0,0.0,45230.0,844.0,11.0,913.0,46510.0,130.0,4351.0,31335.0,False,True,False,5,West Coast,4221.0,130.0,130.0,0.0,0.0
2012-04-01,-708.0,0.0,45614.0,885.0,118.0,860.0,45735.0,-495.0,3856.0,27135.0,False,True,False,5,West Coast,4351.0,-494.0,-495.0,-1.0,0.0
2012-05-01,-1515.0,0.0,46791.0,772.0,39.0,808.0,48378.0,147.0,4003.0,26692.0,False,True,False,5,West Coast,3856.0,147.0,147.0,0.0,0.0
2012-06-01,-2231.0,0.0,46913.0,613.0,72.0,959.0,49027.0,301.0,4304.0,27851.0,False,True,False,5,West Coast,4003.0,301.0,301.0,0.0,0.0
2012-07-01,-1939.0,0.0,47330.0,1114.0,29.0,1219.0,48825.0,-310.0,3994.0,27331.0,False,True,False,5,West Coast,4304.0,-310.0,-310.0,0.0,0.0
2012-08-01,-2320.0,0.0,48139.0,1182.0,392.0,1207.0,49586.0,-457.0,3537.0,27098.0,False,True,False,5,West Coast,3994.0,-456.0,-457.0,-1.0,0.0
2012-09-01,-2451.0,0.0,44969.0,1125.0,68.0,1167.0,47289.0,-21.0,3516.0,26795.0,False,True,False,5,West Coast,3537.0,-21.0,-21.0,0.0,0.0
2012-10-01,-2757.0,0.0,45831.0,1067.0,135.0,1054.0,48797.0,331.0,3847.0,29632.0,False,True,False,5,West Coast,3516.0,331.0,331.0,0.0,0.0
2012-11-01,-2738.0,0.0,44021.0,1224.0,138.0,1055.0,47022.0,232.0,4079.0,32883.0,False,True,False,5,West Coast,3847.0,232.0,232.0,0.0,0.0
2012-12-01,-2082.0,0.0,44909.0,2117.0,104.0,1272.0,47600.0,-132.0,3947.0,35017.0,False,True,False,5,West Coast,4079.0,-132.0,-132.0,0.0,0.0
2013-01-01,-4605.0,0.0,42307.0,1258.0,26.0,1055.0,47092.0,2.0,3949.0,35526.0,False,True,False,5,West Coast,3947.0,3.0,2.0,-1.0,0.0
2013-02-01,-3060.0,0.0,40997.0,1204.0,105.0,789.0,44215.0,-152.0,3797.0,32170.0,False,True,False,5,West Coast,3949.0,-152.0,-152.0,0.0,0.0
2013-03-01,-2302.0,0.0,46517.0,590.0,96.0,783.0,48046.0,-484.0,3313.0,29087.0,False,True,False,5,West Coast,3797.0,-484.0,-484.0,0.0,0.0
2013-04-01,-1769.0,0.0,45155.0,929.0,40.0,567.0,47497.0,251.0,3564.0,27255.0,False,True,False,5,West Coast,3313.0,251.0,251.0,0.0,0.0
2013-05-01,-1940.0,0.0,48583.0,586.0,418.0,685.0,50149.0,143.0,3707.0,27374.0,False,True,False,5,West Coast,3564.0,143.0,143.0,0.0,0.0
2013-06-01,-3418.0,0.0,45607.0,1365.0,500.0,650.0,49469.0,229.0,3936.0,29074.0,False,True,False,5,West Coast,3707.0,229.0,229.0,0.0,0.0
2013-07-01,-1230.0,0.0,49120.0,1896.0,957.0,521.0,50166.0,-602.0,3334.0,29388.0,False,True,False,5,West Coast,3936.0,-602.0,-602.0,0.0,0.0
2013-08-01,-2508.0,0.0,48649.0,539.0,411.0,529.0,50982.0,225.0,3559.0,29478.0,False,True,False,5,West Coast,3334.0,226.0,225.0,-1.0,0.0
2013-09-01,-2516.0,0.0,45529.0,1127.0,87.0,831.0,48343.0,89.0,3648.0,28248.0,False,True,False,5,West Coast,3559.0,89.0,89.0,0.0,0.0
2013-10-01,-3081.0,0.0,46413.0,1040.0,31.0,661.0,49684.0,-158.0,3490.0,28861.0,False,True,False,5,West Coast,3648.0,-158.0,-158.0,0.0,0.0
2013-11-01,-3363.0,0.0,44356.0,1545.0,166.0,930.0,48811.0,643.0,4133.0,30634.0,False,True,False,5,West Coast,3490.0,643.0,643.0,0.0,0.0
2013-12-01,-1767.0,0.0,46743.0,2204.0,61.0,769.0,49492.0,-392.0,3741.0,32087.0,False,True,False,5,West Coast,4133.0,-392.0,-392.0,0.0,0.0
2014-01-01,-2362.0,0.0,44625.0,2407.0,70.0,1063.0,48268.0,7.0,3748.0,33906.0,False,True,False,5,West Coast,3741.0,7.0,7.0,0.0,0.0
2014-02-01,-1482.0,0.0,42403.0,1083.0,62.0,712.0,43946.0,-248.0,3500.0,31901.0,False,True,False,5,West Coast,3748.0,-248.0,-248.0,0.0,0.0
2014-03-01,-3241.0,0.0,46823.0,1166.0,18.0,265.0,50687.0,-260.0,3240.0,29936.0,False,True,False,5,West Coast,3500.0,-260.0,-260.0,0.0,0.0
2014-04-01,-1281.0,0.0,46353.0,1030.0,33.0,273.0,48345.0,-13.0,3227.0,28458.0,False,True,False,5,West Coast,3240.0,-13.0,-13.0,0.0,0.0
2014-05-01,-528.0,0.0,48542.0,1873.0,45.0,178.0,50649.0,-71.0,3156.0,27660.0,False,True,False,5,West Coast,3227.0,-71.0,-71.0,0.0,0.0
2014-06-01,-508.0,0.0,47638.0,837.0,82.0,281.0,48599.0,-20.0,3136.0,27062.0,False,True,False,5,West Coast,3156.0,-21.0,-20.0,1.0,0.0
2014-07-01,-2473.0,0.0,47684.0,1286.0,127.0,91.0,51064.0,-161.0,2975.0,27204.0,False,True,False,5,West Coast,3136.0,-161.0,-161.0,0.0,0.0
2014-08-01,-1904.0,0.0,48772.0,1041.0,51.0,237.0,51130.0,-298.0,2677.0,26362.0,False,True,False,5,West Coast,2975.0,-299.0,-298.0,1.0,0.0
2014-09-01,-253.0,0.0,46393.0,1201.0,60.0,326.0,47427.0,-34.0,2643.0,27328.0,False,True,False,5,West Coast,2677.0,-34.0,-34.0,0.0,0.0
2014-10-01,-464.0,0.0,48228.0,1083.0,28.0,283.0,49531.0,68.0,2711.0,26960.0,False,True,False,5,West Coast,2643.0,67.0,68.0,1.0,0.0
2014-11-01,-269.0,0.0,45727.0,1854.0,18.0,313.0,47908.0,388.0,3099.0,29928.0,False,True,False,5,West Coast,2711.0,389.0,388.0,-1.0,0.0
2014-12-01,-300.0,0.0,46962.0,2721.0,120.0,394.0,49116.0,-353.0,2746.0,33741.0,False,True,False,5,West Coast,3099.0,-353.0,-353.0,0.0,0.0
2015-01-01,-154.0,0.0,44681.0,1694.0,75.0,412.0,45740.0,-302.0,2444.0,33103.0,False,True,False,5,West Coast,2746.0,-302.0,-302.0,0.0,0.0
2015-02-01,887.0,0.0,43370.0,1331.0,9.0,310.0,43215.0,-279.0,2165.0,30614.0,False,True,False,5,West Coast,2444.0,-280.0,-279.0,1.0,0.0
2015-03-01,2265.0,0.0,49627.0,1148.0,230.0,214.0,48156.0,90.0,2255.0,29228.0,False,True,False,5,West Coast,2165.0,90.0,90.0,0.0,0.0
2015-04-01,2300.0,0.0,48023.0,964.0,18.0,143.0,46215.0,-312.0,1943.0,28650.0,False,True,False,5,West Coast,2255.0,-311.0,-312.0,-1.0,0.0
2015-05-01,1672.0,0.0,49352.0,747.0,894.0,220.0,47319.0,6.0,1949.0,28371.0,False,True,False,5,West Coast,1943.0,6.0,6.0,0.0,0.0
2015-06-01,1322.0,0.0,48641.0,910.0,495.0,229.0,47820.0,315.0,2264.0,28026.0,False,True,False,5,West Coast,1949.0,315.0,315.0,0.0,0.0
2015-07-01,2175.0,0.0,50351.0,1217.0,178.0,305.0,48666.0,-245.0,2019.0,27106.0,False,True,False,5,West Coast,2264.0,-244.0,-245.0,-1.0,0.0
2015-08-01,801.0,0.0,49833.0,535.0,253.0,190.0,49129.0,5.0,2024.0,26702.0,False,True,False,5,West Coast,2019.0,5.0,5.0,0.0,0.0
2015-09-01,440.0,0.0,47673.0,661.0,59.0,409.0,47554.0,128.0,2152.0,30294.0,False,True,False,5,West Coast,2024.0,128.0,128.0,0.0,0.0
2015-10-01,1870.0,0.0,49714.0,498.0,20.0,308.0,47843.0,-170.0,1982.0,28850.0,False,True,False,5,West Coast,2152.0,-171.0,-170.0,1.0,0.0
2015-11-01,1683.0,0.0,46667.0,896.0,28.0,278.0,45562.0,-12.0,1970.0,29709.0,False,True,False,5,West Coast,1982.0,-12.0,-12.0,0.0,0.0
2015-12-01,1699.0,0.0,48625.0,1373.0,90.0,624.0,47531.0,-53.0,1917.0,28746.0,False,True,False,5,West Coast,1970.0,-54.0,-53.0,1.0,0.0
2016-01-01,1080.0,0.0,46539.0,583.0,49.0,800.0,45497.0,304.0,2221.0,34433.0,False,True,False,5,West Coast,1917.0,304.0,304.0,0.0,0.0
2016-02-01,2004.0,0.0,47013.0,1816.0,20.0,330.0,46340.0,-136.0,2085.0,32585.0,False,True,False,5,West Coast,2221.0,-135.0,-136.0,-1.0,0.0
2016-03-01,1383.0,0.0,49333.0,2373.0,142.0,220.0,50245.0,284.0,2369.0,29439.0,False,True,False,5,West Coast,2085.0,284.0,284.0,0.0,0.0
2016-04-01,697.0,0.0,47731.0,1182.0,34.0,315.0,48310.0,443.0,2812.0,29724.0,False,True,False,5,West Coast,2369.0,443.0,443.0,0.0,0.0
2016-05-01,2060.0,0.0,51160.0,1491.0,59.0,321.0,49624.0,-587.0,2225.0,29812.0,False,True,False,5,West Coast,2812.0,-587.0,-587.0,0.0,0.0
2016-06-01,1242.0,0.0,49574.0,2304.0,144.0,589.0,49823.0,-80.0,2145.0,27902.0,False,True,False,5,West Coast,2225.0,-80.0,-80.0,0.0,0.0
2016-07-01,1055.0,0.0,51044.0,809.0,98.0,320.0,50294.0,-87.0,2058.0,29958.0,False,True,False,5,West Coast,2145.0,-86.0,-87.0,-1.0,0.0
