month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2017-09-01,2017-08-01,6894.0,6689.894894830076,4,spline_ridge_change,cv,4
2017-10-01,2017-09-01,7080.0,7325.703888329066,4,spline_ridge_change,cv,4
2017-11-01,2017-10-01,7112.0,7418.497008796607,4,spline_ridge_change,cv,4
2017-12-01,2017-11-01,7558.0,7451.05202122528,4,spline_ridge_change,cv,4
2018-01-01,2017-12-01,7650.0,7762.413550494758,4,spline_ridge_change,cv,4
2018-02-01,2018-01-01,8400.0,7740.043329445928,4,spline_ridge_change,cv,4
2018-03-01,2018-02-01,7711.0,8014.958535897671,4,spline_ridge_change,cv,4
2018-04-01,2018-03-01,7170.0,7619.911348253721,4,spline_ridge_change,cv,4
2018-05-01,2018-04-01,6793.0,7058.201054406962,4,spline_ridge_change,cv,4
2018-06-01,2018-05-01,7275.0,6615.511207617814,4,spline_ridge_change,cv,4
2018-07-01,2018-06-01,6966.0,7151.275187890114,4,spline_ridge_change,cv,5
2018-08-01,2018-07-01,6406.0,7117.84478249069,4,spline_ridge_change,cv,5
2018-09-01,2018-08-01,6998.0,6476.141184941999,4,spline_ridge_change,cv,5
2018-10-01,2018-09-01,6816.0,7173.747822059321,4,spline_ridge_change,cv,5
2018-11-01,2018-10-01,6939.0,6957.547837230057,4,spline_ridge_change,cv,5
2018-12-01,2018-11-01,7324.0,7226.56928673271,4,spline_ridge_change,cv,5
2019-01-01,2018-12-01,7499.0,7392.7343584175605,4,spline_ridge_change,cv,5
2019-02-01,2019-01-01,7394.0,7769.865151916532,4,spline_ridge_change,cv,5
2019-03-01,2019-02-01,6861.0,7166.553977825772,4,spline_ridge_change,cv,5
2019-04-01,2019-03-01,6567.0,6777.705405824661,4,spline_ridge_change,cv,5
2019-05-01,2019-04-01,7223.0,6392.5936800624895,4,spline_ridge_change,cv,5
2019-06-01,2019-05-01,7457.0,7571.370040765298,4,spline_ridge_change,cv,5
2019-07-01,2019-06-01,7435.0,7286.316826366697,4,spline_ridge_change,cv,6
2019-08-01,2019-07-01,7437.0,7093.715510837266,4,spline_ridge_change,cv,6
2019-09-01,2019-08-01,7651.0,7196.066889709209,4,spline_ridge_change,cv,6
2019-10-01,2019-09-01,6666.0,7695.924769441599,4,spline_ridge_change,cv,6
2019-11-01,2019-10-01,7314.0,7122.4424216013,4,spline_ridge_change,cv,6
2019-12-01,2019-11-01,8279.0,7375.8778775610135,4,spline_ridge_change,cv,6
2020-01-01,2019-12-01,8878.0,8195.782018217606,4,spline_ridge_change,cv,6
2020-02-01,2020-01-01,8966.0,8720.246924326697,4,spline_ridge_change,cv,6
2020-03-01,2020-02-01,9220.0,8523.896885961116,4,spline_ridge_change,cv,6
2020-04-01,2020-03-01,8373.0,8504.434533218262,4,spline_ridge_change,cv,6
2020-05-01,2020-04-01,7485.0,7908.966631971817,4,spline_ridge_change,cv,6
2020-06-01,2020-05-01,7655.0,7310.257963041327,4,spline_ridge_change,cv,6
2020-07-01,2020-06-01,7333.0,7544.036636174426,4,spline_ridge_change,cv,7
2020-08-01,2020-07-01,7367.0,7252.754779526848,4,spline_ridge_change,cv,7
2020-09-01,2020-08-01,7592.0,7361.039530449206,4,spline_ridge_change,cv,7
2020-10-01,2020-09-01,7588.0,7519.053106601237,4,spline_ridge_change,cv,7
2020-11-01,2020-10-01,8440.0,7737.65978015226,4,spline_ridge_change,cv,7
2020-12-01,2020-11-01,8657.0,8481.80206432233,4,spline_ridge_change,cv,7
2021-01-01,2020-12-01,8868.0,8780.778334402341,4,spline_ridge_change,cv,7
2021-02-01,2021-01-01,8844.0,8916.333962801074,4,spline_ridge_change,cv,7
2021-03-01,2021-02-01,8564.0,8688.342473393619,4,spline_ridge_change,cv,7
2021-04-01,2021-03-01,8119.0,8459.275736205962,4,spline_ridge_change,cv,7
2021-05-01,2021-04-01,7258.0,8075.8701086074425,4,spline_ridge_change,cv,7
2021-06-01,2021-05-01,6162.0,7531.958150508238,4,spline_ridge_change,cv,7
2021-07-01,2021-06-01,6234.0,6588.435732996585,4,spline_ridge_change,cv,8
2021-08-01,2021-07-01,6718.0,6398.557911715912,4,spline_ridge_change,cv,8
2021-09-01,2021-08-01,7644.0,6918.948812609805,4,spline_ridge_change,cv,8
2021-10-01,2021-09-01,7594.0,7843.173766521989,4,spline_ridge_change,cv,8
2021-11-01,2021-10-01,7777.0,7863.736262168067,4,spline_ridge_change,cv,8
2021-12-01,2021-11-01,8147.0,7993.294445192932,4,spline_ridge_change,cv,8
2022-01-01,2021-12-01,8910.0,8275.886890426595,4,spline_ridge_change,cv,8
2022-02-01,2022-01-01,8302.0,8890.403768047381,4,spline_ridge_change,cv,8
2022-03-01,2022-02-01,8083.0,8086.996682235283,4,spline_ridge_change,cv,8
2022-04-01,2022-03-01,7951.0,7796.480216981023,4,spline_ridge_change,cv,8
2022-05-01,2022-04-01,6140.0,7661.413883873715,4,spline_ridge_change,cv,8
2022-06-01,2022-05-01,6448.0,6636.559434152807,4,spline_ridge_change,cv,8
2022-07-01,2022-06-01,6816.0,6478.49848495661,4,spline_ridge_change,cv,9
2022-08-01,2022-07-01,6394.0,6800.087117229004,4,spline_ridge_change,cv,9
2022-09-01,2022-08-01,6386.0,6717.510450059779,4,spline_ridge_change,cv,9
2022-10-01,2022-09-01,7003.0,6846.146718276582,4,spline_ridge_change,cv,9
2022-11-01,2022-10-01,7200.0,7369.836491416943,4,spline_ridge_change,cv,9
2022-12-01,2022-11-01,7417.0,7511.292856740678,4,spline_ridge_change,cv,9
2023-01-01,2022-12-01,7387.0,7674.754960202742,4,spline_ridge_change,cv,9
2023-02-01,2023-01-01,7666.0,7270.619425403271,4,spline_ridge_change,cv,9
2023-03-01,2023-02-01,7844.0,7280.740275725658,4,spline_ridge_change,cv,9
2023-04-01,2023-03-01,7295.0,7467.174034847398,4,spline_ridge_change,cv,9
2023-05-01,2023-04-01,6761.0,7006.847598475259,4,spline_ridge_change,cv,9
2023-06-01,2023-05-01,6916.0,6765.4781268524,4,spline_ridge_change,cv,9
2023-07-01,2023-06-01,7197.0,6831.695850005141,4,spline_ridge_change,cv,10
2023-08-01,2023-07-01,7195.0,7069.346342740631,4,spline_ridge_change,cv,10
2023-09-01,2023-08-01,7164.0,7178.415503699344,4,spline_ridge_change,cv,10
2023-10-01,2023-09-01,7208.0,7352.14590687618,4,spline_ridge_change,cv,10
2023-11-01,2023-10-01,7661.0,7579.282333118694,4,spline_ridge_change,cv,10
2023-12-01,2023-11-01,7902.0,7806.8031504100045,4,spline_ridge_change,cv,10
2024-01-01,2023-12-01,8642.0,7973.122442416495,4,spline_ridge_change,cv,10
2024-02-01,2024-01-01,8495.0,8478.31641933757,4,spline_ridge_change,cv,10
2024-03-01,2024-02-01,8558.0,8160.971461207055,4,spline_ridge_change,cv,10
2024-04-01,2024-03-01,8572.0,8142.706624506056,4,spline_ridge_change,cv,10
2024-05-01,2024-04-01,8144.0,8160.303532713279,4,spline_ridge_change,cv,10
2024-06-01,2024-05-01,8044.0,7927.567075246161,4,spline_ridge_change,cv,10
2014-07-01,2014-06-01,6539.0,6304.941001950344,4,random_forest_change,cv,1
2014-08-01,2014-07-01,6891.0,6574.9369110173175,4,random_forest_change,cv,1
2014-09-01,2014-08-01,7410.0,6776.171042009857,4,random_forest_change,cv,1
2014-10-01,2014-09-01,6520.0,7283.676662021005,4,random_forest_change,cv,1
2014-11-01,2014-10-01,7858.0,6614.065084613484,4,random_forest_change,cv,1
2014-12-01,2014-11-01,7902.0,7714.266205256603,4,random_forest_change,cv,1
2015-01-01,2014-12-01,7651.0,7729.327334310234,4,random_forest_change,cv,1
2015-02-01,2015-01-01,7771.0,7381.231405482669,4,random_forest_change,cv,1
2015-03-01,2015-02-01,6460.0,7503.150939779085,4,random_forest_change,cv,1
2015-04-01,2015-03-01,6792.0,6313.371933429293,4,random_forest_change,cv,1
2015-05-01,2015-04-01,7064.0,6581.568700492977,4,random_forest_change,cv,1
2015-06-01,2015-05-01,6761.0,6892.921227587125,4,random_forest_change,cv,1
2015-07-01,2015-06-01,6448.0,6606.257188261252,4,random_forest_change,cv,2
2015-08-01,2015-07-01,6862.0,6624.008466586444,4,random_forest_change,cv,2
2015-09-01,2015-08-01,7154.0,6779.740893541139,4,random_forest_change,cv,2
2015-10-01,2015-09-01,6800.0,6970.393618972215,4,random_forest_change,cv,2
2015-11-01,2015-10-01,7226.0,6695.375038999452,4,random_forest_change,cv,2
2015-12-01,2015-11-01,7716.0,7053.357128297936,4,random_forest_change,cv,2
2016-01-01,2015-12-01,8001.0,7538.522287402594,4,random_forest_change,cv,2
2016-02-01,2016-01-01,8379.0,7725.88695130598,4,random_forest_change,cv,2
2016-03-01,2016-02-01,8386.0,8079.421529448838,4,random_forest_change,cv,2
2016-04-01,2016-03-01,7606.0,8123.528554916301,4,random_forest_change,cv,2
2016-05-01,2016-04-01,7567.0,7469.402262707872,4,random_forest_change,cv,2
2016-06-01,2016-05-01,7444.0,7367.865081227216,4,random_forest_change,cv,2
2016-07-01,2016-06-01,7418.0,7285.719766044391,4,random_forest_change,cv,3
2016-08-01,2016-07-01,6833.0,7262.205175063911,4,random_forest_change,cv,3
2016-09-01,2016-08-01,6937.0,6793.727822967323,4,random_forest_change,cv,3
2016-10-01,2016-09-01,7295.0,6790.781681287056,4,random_forest_change,cv,3
2016-11-01,2016-10-01,8096.0,7336.903115019747,4,random_forest_change,cv,3
2016-12-01,2016-11-01,7910.0,8124.826739502133,4,random_forest_change,cv,3
2017-01-01,2016-12-01,8615.0,7861.030611871035,4,random_forest_change,cv,3
2017-02-01,2017-01-01,8456.0,8497.319600537741,4,random_forest_change,cv,3
2017-03-01,2017-02-01,7940.0,8238.967984567842,4,random_forest_change,cv,3
2017-04-01,2017-03-01,7809.0,7781.262519839907,4,random_forest_change,cv,3
2017-05-01,2017-04-01,7665.0,7693.544624417373,4,random_forest_change,cv,3
2017-06-01,2017-05-01,7021.0,7516.479564938748,4,random_forest_change,cv,3
2017-07-01,2017-06-01,6696.0,7055.1416121382435,4,random_forest_change,cv,4
2017-08-01,2017-07-01,6507.0,6676.571308558519,4,random_forest_change,cv,4
2017-09-01,2017-08-01,6894.0,6718.792229524507,4,random_forest_change,cv,4
2017-10-01,2017-09-01,7080.0,6982.960247827971,4,random_forest_change,cv,4
2017-11-01,2017-10-01,7112.0,7211.524553655809,4,random_forest_change,cv,4
2017-12-01,2017-11-01,7558.0,7205.191740809195,4,random_forest_change,cv,4
2018-01-01,2017-12-01,7650.0,7620.4573980710275,4,random_forest_change,cv,4
2018-02-01,2018-01-01,8400.0,7442.7240725322345,4,random_forest_change,cv,4
2018-03-01,2018-02-01,7711.0,8208.020068951924,4,random_forest_change,cv,4
2018-04-01,2018-03-01,7170.0,7537.978465952675,4,random_forest_change,cv,4
2018-05-01,2018-04-01,6793.0,7069.614005566165,4,random_forest_change,cv,4
2018-06-01,2018-05-01,7275.0,6728.512073032857,4,random_forest_change,cv,4
2018-07-01,2018-06-01,6966.0,7185.800692113954,4,random_forest_change,cv,5
2018-08-01,2018-07-01,6406.0,6888.605527161844,4,random_forest_change,cv,5
2018-09-01,2018-08-01,6998.0,6651.145172274033,4,random_forest_change,cv,5
2018-10-01,2018-09-01,6816.0,7060.994594328458,4,random_forest_change,cv,5
2018-11-01,2018-10-01,6939.0,6951.696851218644,4,random_forest_change,cv,5
2018-12-01,2018-11-01,7324.0,6973.0676252718995,4,random_forest_change,cv,5
2019-01-01,2018-12-01,7499.0,7417.690374367283,4,random_forest_change,cv,5
2019-02-01,2019-01-01,7394.0,7423.102456723701,4,random_forest_change,cv,5
2019-03-01,2019-02-01,6861.0,7103.288039256077,4,random_forest_change,cv,5
2019-04-01,2019-03-01,6567.0,6726.887224945192,4,random_forest_change,cv,5
2019-05-01,2019-04-01,7223.0,6606.762250038897,4,random_forest_change,cv,5
2019-06-01,2019-05-01,7457.0,7161.046769960367,4,random_forest_change,cv,5
2019-07-01,2019-06-01,7435.0,7313.746877816452,4,random_forest_change,cv,6
2019-08-01,2019-07-01,7437.0,7242.532598701994,4,random_forest_change,cv,6
2019-09-01,2019-08-01,7651.0,7344.179775117142,4,random_forest_change,cv,6
2019-10-01,2019-09-01,6666.0,7568.871391787468,4,random_forest_change,cv,6
2019-11-01,2019-10-01,7314.0,6764.026040451169,4,random_forest_change,cv,6
2019-12-01,2019-11-01,8279.0,7394.977485616251,4,random_forest_change,cv,6
2020-01-01,2019-12-01,8878.0,8396.841057381846,4,random_forest_change,cv,6
2020-02-01,2020-01-01,8966.0,8812.509298934283,4,random_forest_change,cv,6
2020-03-01,2020-02-01,9220.0,8675.45458850836,4,random_forest_change,cv,6
2020-04-01,2020-03-01,8373.0,8880.762154807344,4,random_forest_change,cv,6
2020-05-01,2020-04-01,7485.0,8156.398280420771,4,random_forest_change,cv,6
2020-06-01,2020-05-01,7655.0,7312.3553080043675,4,random_forest_change,cv,6
2020-07-01,2020-06-01,7333.0,7529.094299796285,4,random_forest_change,cv,7
2020-08-01,2020-07-01,7367.0,7253.55327686609,4,random_forest_change,cv,7
2020-09-01,2020-08-01,7592.0,7344.391816584313,4,random_forest_change,cv,7
2020-10-01,2020-09-01,7588.0,7449.805432763369,4,random_forest_change,cv,7
2020-11-01,2020-10-01,8440.0,7778.009628968833,4,random_forest_change,cv,7
2020-12-01,2020-11-01,8657.0,8503.244097685802,4,random_forest_change,cv,7
2021-01-01,2020-12-01,8868.0,8768.010952669749,4,random_forest_change,cv,7
2021-02-01,2021-01-01,8844.0,8720.710772244629,4,random_forest_change,cv,7
2021-03-01,2021-02-01,8564.0,8552.699840016114,4,random_forest_change,cv,7
2021-04-01,2021-03-01,8119.0,8411.832975866271,4,random_forest_change,cv,7
2021-05-01,2021-04-01,7258.0,8030.950523703132,4,random_forest_change,cv,7
2021-06-01,2021-05-01,6162.0,7183.219429903162,4,random_forest_change,cv,7
2021-07-01,2021-06-01,6234.0,6412.889767633592,4,random_forest_change,cv,8
2021-08-01,2021-07-01,6718.0,6478.449108901594,4,random_forest_change,cv,8
2021-09-01,2021-08-01,7644.0,6769.5553523017325,4,random_forest_change,cv,8
2021-10-01,2021-09-01,7594.0,7598.796459027459,4,random_forest_change,cv,8
2021-11-01,2021-10-01,7777.0,7880.1457613515295,4,random_forest_change,cv,8
2021-12-01,2021-11-01,8147.0,8014.9128683538265,4,random_forest_change,cv,8
2022-01-01,2021-12-01,8910.0,8381.90381736077,4,random_forest_change,cv,8
2022-02-01,2022-01-01,8302.0,8770.792480587299,4,random_forest_change,cv,8
2022-03-01,2022-02-01,8083.0,8024.851957555989,4,random_forest_change,cv,8
2022-04-01,2022-03-01,7951.0,7768.670531438195,4,random_forest_change,cv,8
2022-05-01,2022-04-01,6140.0,7670.22506205424,4,random_forest_change,cv,8
2022-06-01,2022-05-01,6448.0,6329.490419557571,4,random_forest_change,cv,8
2022-07-01,2022-06-01,6816.0,6594.6712846862965,4,random_forest_change,cv,9
2022-08-01,2022-07-01,6394.0,6769.108017969842,4,random_forest_change,cv,9
2022-09-01,2022-08-01,6386.0,6725.848213411699,4,random_forest_change,cv,9
2022-10-01,2022-09-01,7003.0,6708.71601850385,4,random_forest_change,cv,9
2022-11-01,2022-10-01,7200.0,7339.519684750409,4,random_forest_change,cv,9
2022-12-01,2022-11-01,7417.0,7520.875335565407,4,random_forest_change,cv,9
2023-01-01,2022-12-01,7387.0,7702.909069505903,4,random_forest_change,cv,9
2023-02-01,2023-01-01,7666.0,7091.379026066671,4,random_forest_change,cv,9
2023-03-01,2023-02-01,7844.0,7311.236160530049,4,random_forest_change,cv,9
2023-04-01,2023-03-01,7295.0,7577.0346629669475,4,random_forest_change,cv,9
2023-05-01,2023-04-01,6761.0,7002.765678221346,4,random_forest_change,cv,9
2023-06-01,2023-05-01,6916.0,6553.787724600759,4,random_forest_change,cv,9
2023-07-01,2023-06-01,7197.0,6790.516948308645,4,random_forest_change,cv,10
2023-08-01,2023-07-01,7195.0,7048.256413256232,4,random_forest_change,cv,10
2023-09-01,2023-08-01,7164.0,7136.840093749144,4,random_forest_change,cv,10
2023-10-01,2023-09-01,7208.0,7129.437629889195,4,random_forest_change,cv,10
2023-11-01,2023-10-01,7661.0,7414.394003718684,4,random_forest_change,cv,10
2023-12-01,2023-11-01,7902.0,7852.99265834653,4,random_forest_change,cv,10
2024-01-01,2023-12-01,8642.0,8083.902302881396,4,random_forest_change,cv,10
2024-02-01,2024-01-01,8495.0,8539.528731163853,4,random_forest_change,cv,10
2024-03-01,2024-02-01,8558.0,8143.421408240884,4,random_forest_change,cv,10
2024-04-01,2024-03-01,8572.0,8242.743139939865,4,random_forest_change,cv,10
2024-05-01,2024-04-01,8144.0,8247.10548643687,4,random_forest_change,cv,10
2024-06-01,2024-05-01,8044.0,7857.880184820739,4,random_forest_change,cv,10
2014-07-01,2014-06-01,6539.0,6214.48779296875,4,xgboost_change,cv,1
2014-08-01,2014-07-01,6891.0,6575.150390625,4,xgboost_change,cv,1
2014-09-01,2014-08-01,7410.0,6730.486328125,4,xgboost_change,cv,1
2014-10-01,2014-09-01,6520.0,7335.85498046875,4,xgboost_change,cv,1
2014-11-01,2014-10-01,7858.0,6691.27392578125,4,xgboost_change,cv,1
2014-12-01,2014-11-01,7902.0,7794.0283203125,4,xgboost_change,cv,1
2015-01-01,2014-12-01,7651.0,7778.740234375,4,xgboost_change,cv,1
2015-02-01,2015-01-01,7771.0,7380.5390625,4,xgboost_change,cv,1
2015-03-01,2015-02-01,6460.0,7448.68359375,4,xgboost_change,cv,1
2015-04-01,2015-03-01,6792.0,6307.6708984375,4,xgboost_change,cv,1
2015-05-01,2015-04-01,7064.0,6550.79150390625,4,xgboost_change,cv,1
2015-06-01,2015-05-01,6761.0,6809.6396484375,4,xgboost_change,cv,1
2015-07-01,2015-06-01,6448.0,6556.6044921875,4,xgboost_change,cv,2
2015-08-01,2015-07-01,6862.0,6556.4072265625,4,xgboost_change,cv,2
2015-09-01,2015-08-01,7154.0,6757.748046875,4,xgboost_change,cv,2
2015-10-01,2015-09-01,6800.0,6973.20751953125,4,xgboost_change,cv,2
2015-11-01,2015-10-01,7226.0,6719.86865234375,4,xgboost_change,cv,2
2015-12-01,2015-11-01,7716.0,7133.6953125,4,xgboost_change,cv,2
2016-01-01,2015-12-01,8001.0,7633.0751953125,4,xgboost_change,cv,2
2016-02-01,2016-01-01,8379.0,7749.8232421875,4,xgboost_change,cv,2
2016-03-01,2016-02-01,8386.0,8038.88330078125,4,xgboost_change,cv,2
2016-04-01,2016-03-01,7606.0,8130.712890625,4,xgboost_change,cv,2
2016-05-01,2016-04-01,7567.0,7544.701171875,4,xgboost_change,cv,2
2016-06-01,2016-05-01,7444.0,7391.92919921875,4,xgboost_change,cv,2
2016-07-01,2016-06-01,7418.0,7316.2158203125,4,xgboost_change,cv,3
2016-08-01,2016-07-01,6833.0,7293.80859375,4,xgboost_change,cv,3
2016-09-01,2016-08-01,6937.0,6930.15087890625,4,xgboost_change,cv,3
2016-10-01,2016-09-01,7295.0,6859.23974609375,4,xgboost_change,cv,3
2016-11-01,2016-10-01,8096.0,7414.42041015625,4,xgboost_change,cv,3
2016-12-01,2016-11-01,7910.0,8223.3525390625,4,xgboost_change,cv,3
2017-01-01,2016-12-01,8615.0,7955.07177734375,4,xgboost_change,cv,3
2017-02-01,2017-01-01,8456.0,8517.806640625,4,xgboost_change,cv,3
2017-03-01,2017-02-01,7940.0,8277.2353515625,4,xgboost_change,cv,3
2017-04-01,2017-03-01,7809.0,7833.6826171875,4,xgboost_change,cv,3
2017-05-01,2017-04-01,7665.0,7799.85546875,4,xgboost_change,cv,3
2017-06-01,2017-05-01,7021.0,7666.3134765625,4,xgboost_change,cv,3
2017-07-01,2017-06-01,6696.0,7084.03466796875,4,xgboost_change,cv,4
2017-08-01,2017-07-01,6507.0,6620.47021484375,4,xgboost_change,cv,4
2017-09-01,2017-08-01,6894.0,6748.89404296875,4,xgboost_change,cv,4
2017-10-01,2017-09-01,7080.0,7034.9326171875,4,xgboost_change,cv,4
2017-11-01,2017-10-01,7112.0,7276.02392578125,4,xgboost_change,cv,4
2017-12-01,2017-11-01,7558.0,7280.1171875,4,xgboost_change,cv,4
2018-01-01,2017-12-01,7650.0,7704.1220703125,4,xgboost_change,cv,4
2018-02-01,2018-01-01,8400.0,7507.6494140625,4,xgboost_change,cv,4
2018-03-01,2018-02-01,7711.0,8183.37158203125,4,xgboost_change,cv,4
2018-04-01,2018-03-01,7170.0,7614.41796875,4,xgboost_change,cv,4
2018-05-01,2018-04-01,6793.0,7087.1708984375,4,xgboost_change,cv,4
2018-06-01,2018-05-01,7275.0,6675.9267578125,4,xgboost_change,cv,4
2018-07-01,2018-06-01,6966.0,7144.9150390625,4,xgboost_change,cv,5
2018-08-01,2018-07-01,6406.0,6859.63720703125,4,xgboost_change,cv,5
2018-09-01,2018-08-01,6998.0,6681.77685546875,4,xgboost_change,cv,5
2018-10-01,2018-09-01,6816.0,7118.9306640625,4,xgboost_change,cv,5
2018-11-01,2018-10-01,6939.0,7024.8740234375,4,xgboost_change,cv,5
2018-12-01,2018-11-01,7324.0,7074.25146484375,4,xgboost_change,cv,5
2019-01-01,2018-12-01,7499.0,7472.0810546875,4,xgboost_change,cv,5
2019-02-01,2019-01-01,7394.0,7505.57373046875,4,xgboost_change,cv,5
2019-03-01,2019-02-01,6861.0,7085.978515625,4,xgboost_change,cv,5
2019-04-01,2019-03-01,6567.0,6747.50244140625,4,xgboost_change,cv,5
2019-05-01,2019-04-01,7223.0,6649.5556640625,4,xgboost_change,cv,5
2019-06-01,2019-05-01,7457.0,7142.2548828125,4,xgboost_change,cv,5
2019-07-01,2019-06-01,7435.0,7339.34619140625,4,xgboost_change,cv,6
2019-08-01,2019-07-01,7437.0,7263.318359375,4,xgboost_change,cv,6
2019-09-01,2019-08-01,7651.0,7370.62939453125,4,xgboost_change,cv,6
2019-10-01,2019-09-01,6666.0,7600.83837890625,4,xgboost_change,cv,6
2019-11-01,2019-10-01,7314.0,6847.30029296875,4,xgboost_change,cv,6
2019-12-01,2019-11-01,8279.0,7387.1962890625,4,xgboost_change,cv,6
2020-01-01,2019-12-01,8878.0,8392.96875,4,xgboost_change,cv,6
2020-02-01,2020-01-01,8966.0,8828.8037109375,4,xgboost_change,cv,6
2020-03-01,2020-02-01,9220.0,8665.6962890625,4,xgboost_change,cv,6
2020-04-01,2020-03-01,8373.0,8854.001953125,4,xgboost_change,cv,6
2020-05-01,2020-04-01,7485.0,8143.6767578125,4,xgboost_change,cv,6
2020-06-01,2020-05-01,7655.0,7275.61376953125,4,xgboost_change,cv,6
2020-07-01,2020-06-01,7333.0,7482.98486328125,4,xgboost_change,cv,7
2020-08-01,2020-07-01,7367.0,7202.0322265625,4,xgboost_change,cv,7
2020-09-01,2020-08-01,7592.0,7317.11474609375,4,xgboost_change,cv,7
2020-10-01,2020-09-01,7588.0,7478.46484375,4,xgboost_change,cv,7
2020-11-01,2020-10-01,8440.0,7764.8056640625,4,xgboost_change,cv,7
2020-12-01,2020-11-01,8657.0,8428.9638671875,4,xgboost_change,cv,7
2021-01-01,2020-12-01,8868.0,8739.2392578125,4,xgboost_change,cv,7
2021-02-01,2021-01-01,8844.0,8772.4375,4,xgboost_change,cv,7
2021-03-01,2021-02-01,8564.0,8535.974609375,4,xgboost_change,cv,7
2021-04-01,2021-03-01,8119.0,8398.16796875,4,xgboost_change,cv,7
2021-05-01,2021-04-01,7258.0,8015.76611328125,4,xgboost_change,cv,7
2021-06-01,2021-05-01,6162.0,7175.2333984375,4,xgboost_change,cv,7
2021-07-01,2021-06-01,6234.0,6357.47119140625,4,xgboost_change,cv,8
2021-08-01,2021-07-01,6718.0,6440.0888671875,4,xgboost_change,cv,8
2021-09-01,2021-08-01,7644.0,6755.63134765625,4,xgboost_change,cv,8
2021-10-01,2021-09-01,7594.0,7616.85791015625,4,xgboost_change,cv,8
2021-11-01,2021-10-01,7777.0,7807.609375,4,xgboost_change,cv,8
2021-12-01,2021-11-01,8147.0,8000.1318359375,4,xgboost_change,cv,8
2022-01-01,2021-12-01,8910.0,8357.578125,4,xgboost_change,cv,8
