month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2024-09-01,2024-08-01,5378.0,5824.0,3,persistence,holdout,0
2024-10-01,2024-09-01,5267.0,5378.0,3,persistence,holdout,0
2024-11-01,2024-10-01,5083.0,5267.0,3,persistence,holdout,0
2024-12-01,2024-11-01,5814.0,5083.0,3,persistence,holdout,0
2025-01-01,2024-12-01,6273.0,5814.0,3,persistence,holdout,0
2025-02-01,2025-01-01,5369.0,6273.0,3,persistence,holdout,0
2025-03-01,2025-02-01,5126.0,5369.0,3,persistence,holdout,0
2025-04-01,2025-03-01,6443.0,5126.0,3,persistence,holdout,0
2025-05-01,2025-04-01,5277.0,6443.0,3,persistence,holdout,0
2025-06-01,2025-05-01,5785.0,5277.0,3,persistence,holdout,0
2025-07-01,2025-06-01,5138.0,5785.0,3,persistence,holdout,0
2025-08-01,2025-07-01,6382.0,5138.0,3,persistence,holdout,0
2025-09-01,2025-08-01,5998.0,6382.0,3,persistence,holdout,0
2025-10-01,2025-09-01,6027.0,5998.0,3,persistence,holdout,0
2025-11-01,2025-10-01,5420.0,6027.0,3,persistence,holdout,0
2025-12-01,2025-11-01,5743.0,5420.0,3,persistence,holdout,0
2026-01-01,2025-12-01,7441.0,5743.0,3,persistence,holdout,0
2026-02-01,2026-01-01,6025.0,7441.0,3,persistence,holdout,0
2026-03-01,2026-02-01,5678.0,6025.0,3,persistence,holdout,0
2026-04-01,2026-03-01,6145.0,5678.0,3,persistence,holdout,0
2026-05-01,2026-04-01,5543.0,6145.0,3,persistence,holdout,0
2026-06-01,2026-05-01,4376.0,5543.0,3,persistence,holdout,0
2024-07-01,2024-06-01,7502.0,6086.0,3,seasonal_naive,holdout,0
2024-08-01,2024-07-01,5824.0,6082.0,3,seasonal_naive,holdout,0
2024-09-01,2024-08-01,5378.0,6319.0,3,seasonal_naive,holdout,0
2024-10-01,2024-09-01,5267.0,6576.0,3,seasonal_naive,holdout,0
2024-11-01,2024-10-01,5083.0,7696.0,3,seasonal_naive,holdout,0
2024-12-01,2024-11-01,5814.0,8821.0,3,seasonal_naive,holdout,0
2025-01-01,2024-12-01,6273.0,6568.0,3,seasonal_naive,holdout,0
2025-02-01,2025-01-01,5369.0,6526.0,3,seasonal_naive,holdout,0
2025-03-01,2025-02-01,5126.0,5967.0,3,seasonal_naive,holdout,0
2025-04-01,2025-03-01,6443.0,6453.0,3,seasonal_naive,holdout,0
2025-05-01,2025-04-01,5277.0,7424.0,3,seasonal_naive,holdout,0
2025-06-01,2025-05-01,5785.0,6711.0,3,seasonal_naive,holdout,0
2025-07-01,2025-06-01,5138.0,7502.0,3,seasonal_naive,holdout,0
2025-08-01,2025-07-01,6382.0,5824.0,3,seasonal_naive,holdout,0
2025-09-01,2025-08-01,5998.0,5378.0,3,seasonal_naive,holdout,0
2025-10-01,2025-09-01,6027.0,5267.0,3,seasonal_naive,holdout,0
2025-11-01,2025-10-01,5420.0,5083.0,3,seasonal_naive,holdout,0
2025-12-01,2025-11-01,5743.0,5814.0,3,seasonal_naive,holdout,0
2026-01-01,2025-12-01,7441.0,6273.0,3,seasonal_naive,holdout,0
2026-02-01,2026-01-01,6025.0,5369.0,3,seasonal_naive,holdout,0
2026-03-01,2026-02-01,5678.0,5126.0,3,seasonal_naive,holdout,0
2026-04-01,2026-03-01,6145.0,6443.0,3,seasonal_naive,holdout,0
2026-05-01,2026-04-01,5543.0,5277.0,3,seasonal_naive,holdout,0
2026-06-01,2026-05-01,4376.0,5785.0,3,seasonal_naive,holdout,0
2024-07-01,2024-06-01,7502.0,6353.855418719195,3,forecast_flow_identity,holdout,0
2024-08-01,2024-07-01,5824.0,8039.590478243019,3,forecast_flow_identity,holdout,0
2024-09-01,2024-08-01,5378.0,5611.752075719061,3,forecast_flow_identity,holdout,0
2024-10-01,2024-09-01,5267.0,5601.468811576375,3,forecast_flow_identity,holdout,0
2024-11-01,2024-10-01,5083.0,5365.599598760527,3,forecast_flow_identity,holdout,0
2024-12-01,2024-11-01,5814.0,5347.725478243021,3,forecast_flow_identity,holdout,0
2025-01-01,2024-12-01,6273.0,5715.600478243025,3,forecast_flow_identity,holdout,0
2025-02-01,2025-01-01,5369.0,6236.323229514277,3,forecast_flow_identity,holdout,0
2025-03-01,2025-02-01,5126.0,4538.166574302122,3,forecast_flow_identity,holdout,0
2025-04-01,2025-03-01,6443.0,5638.362007389176,3,forecast_flow_identity,holdout,0
2025-05-01,2025-04-01,5277.0,6718.336574302153,3,forecast_flow_identity,holdout,0
2025-06-01,2025-05-01,5785.0,4926.528942873028,3,forecast_flow_identity,holdout,0
2025-07-01,2025-06-01,5138.0,5785.240740968795,3,forecast_flow_identity,holdout,0
2025-08-01,2025-07-01,6382.0,5258.390740968778,3,forecast_flow_identity,holdout,0
2025-09-01,2025-08-01,5998.0,6193.608781582712,3,forecast_flow_identity,holdout,0
2025-10-01,2025-09-01,6027.0,6247.440740968817,3,forecast_flow_identity,holdout,0
2025-11-01,2025-10-01,5420.0,6264.635394485926,3,forecast_flow_identity,holdout,0
2025-12-01,2025-11-01,5743.0,5724.349907635475,3,forecast_flow_identity,holdout,0
2026-01-01,2025-12-01,7441.0,5138.524907635492,3,forecast_flow_identity,holdout,0
2026-02-01,2026-01-01,6025.0,7476.915915832411,3,forecast_flow_identity,holdout,0
2026-03-01,2026-02-01,5678.0,5571.333928571446,3,forecast_flow_identity,holdout,0
2026-04-01,2026-03-01,6145.0,6344.652188940094,3,forecast_flow_identity,holdout,0
2026-05-01,2026-04-01,5543.0,6256.977261904762,3,forecast_flow_identity,holdout,0
2026-06-01,2026-05-01,4376.0,5328.315092165896,3,forecast_flow_identity,holdout,0
2024-07-01,2024-06-01,7502.0,6633.728829481861,3,constrained_level,holdout,0
2024-08-01,2024-07-01,5824.0,7430.909610934236,3,constrained_level,holdout,0
2024-09-01,2024-08-01,5378.0,5894.926968643125,3,constrained_level,holdout,0
2024-10-01,2024-09-01,5267.0,5547.887908868563,3,constrained_level,holdout,0
2024-11-01,2024-10-01,5083.0,5502.853157548529,3,constrained_level,holdout,0
2024-12-01,2024-11-01,5814.0,5182.1313924696515,3,constrained_level,holdout,0
2025-01-01,2024-12-01,6273.0,5755.765058933518,3,constrained_level,holdout,0
2025-02-01,2025-01-01,5369.0,6213.715541567832,3,constrained_level,holdout,0
2025-03-01,2025-02-01,5126.0,5385.326516794094,3,constrained_level,holdout,0
2025-04-01,2025-03-01,6443.0,5294.255698454741,3,constrained_level,holdout,0
2025-05-01,2025-04-01,5277.0,6444.219893179239,3,constrained_level,holdout,0
2025-06-01,2025-05-01,5785.0,5457.606925093966,3,constrained_level,holdout,0
2025-07-01,2025-06-01,5138.0,5930.309509135859,3,constrained_level,holdout,0
2025-08-01,2025-07-01,6382.0,5258.622647609768,3,constrained_level,holdout,0
2025-09-01,2025-08-01,5998.0,6365.095699645587,3,constrained_level,holdout,0
2025-10-01,2025-09-01,6027.0,6047.582693418811,3,constrained_level,holdout,0
2025-11-01,2025-10-01,5420.0,6161.707145636772,3,constrained_level,holdout,0
2025-12-01,2025-11-01,5743.0,5260.812155317778,3,constrained_level,holdout,0
2026-01-01,2025-12-01,7441.0,5825.397816059202,3,constrained_level,holdout,0
2026-02-01,2026-01-01,6025.0,7056.3530695811905,3,constrained_level,holdout,0
2026-03-01,2026-02-01,5678.0,5845.4359354601165,3,constrained_level,holdout,0
2026-04-01,2026-03-01,6145.0,5755.761899510913,3,constrained_level,holdout,0
2026-05-01,2026-04-01,5543.0,6205.867348882092,3,constrained_level,holdout,0
2026-06-01,2026-05-01,4376.0,5542.710210912377,3,constrained_level,holdout,0
2024-07-01,2024-06-01,7502.0,6741.177279533549,3,ridge_change,holdout,0
2024-08-01,2024-07-01,5824.0,7265.848448244982,3,ridge_change,holdout,0
2024-09-01,2024-08-01,5378.0,6038.095077855558,3,ridge_change,holdout,0
2024-10-01,2024-09-01,5267.0,5398.049866463589,3,ridge_change,holdout,0
2024-11-01,2024-10-01,5083.0,5297.076583213185,3,ridge_change,holdout,0
2024-12-01,2024-11-01,5814.0,5055.426397443891,3,ridge_change,holdout,0
2025-01-01,2024-12-01,6273.0,5609.991127672371,3,ridge_change,holdout,0
2025-02-01,2025-01-01,5369.0,6061.2087599860215,3,ridge_change,holdout,0
2025-03-01,2025-02-01,5126.0,5371.1949146402585,3,ridge_change,holdout,0
2025-04-01,2025-03-01,6443.0,5106.844060350736,3,ridge_change,holdout,0
2025-05-01,2025-04-01,5277.0,6072.69051253492,3,ridge_change,holdout,0
2025-06-01,2025-05-01,5785.0,5429.598784184789,3,ridge_change,holdout,0
2025-07-01,2025-06-01,5138.0,5591.7880886802795,3,ridge_change,holdout,0
2025-08-01,2025-07-01,6382.0,5132.295202855867,3,ridge_change,holdout,0
2025-09-01,2025-08-01,5998.0,6016.239181969602,3,ridge_change,holdout,0
2025-10-01,2025-09-01,6027.0,5904.019126178881,3,ridge_change,holdout,0
2025-11-01,2025-10-01,5420.0,5930.018329216715,3,ridge_change,holdout,0
2025-12-01,2025-11-01,5743.0,5327.934766413224,3,ridge_change,holdout,0
2026-01-01,2025-12-01,7441.0,5574.46181024356,3,ridge_change,holdout,0
2026-02-01,2026-01-01,6025.0,6886.78534468062,3,ridge_change,holdout,0
2026-03-01,2026-02-01,5678.0,6086.160860737721,3,ridge_change,holdout,0
2026-04-01,2026-03-01,6145.0,5662.274971915324,3,ridge_change,holdout,0
2026-05-01,2026-04-01,5543.0,5924.549266950021,3,ridge_change,holdout,0
2026-06-01,2026-05-01,4376.0,5450.306677253438,3,ridge_change,holdout,0
2024-07-01,2024-06-01,7502.0,6786.856495681741,3,seasonal_ridge_change,holdout,0
2024-08-01,2024-07-01,5824.0,7381.562497185361,3,seasonal_ridge_change,holdout,0
2024-09-01,2024-08-01,5378.0,6300.978359341959,3,seasonal_ridge_change,holdout,0
2024-10-01,2024-09-01,5267.0,5668.320437595129,3,seasonal_ridge_change,holdout,0
2024-11-01,2024-10-01,5083.0,5491.997396109062,3,seasonal_ridge_change,holdout,0
2024-12-01,2024-11-01,5814.0,5145.045122379242,3,seasonal_ridge_change,holdout,0
2025-01-01,2024-12-01,6273.0,5507.5931782125635,3,seasonal_ridge_change,holdout,0
2025-02-01,2025-01-01,5369.0,5836.790824631431,3,seasonal_ridge_change,holdout,0
2025-03-01,2025-02-01,5126.0,5136.545232859034,3,seasonal_ridge_change,holdout,0
2025-04-01,2025-03-01,6443.0,4857.518579156303,3,seasonal_ridge_change,holdout,0
2025-05-01,2025-04-01,5277.0,5772.463970724655,3,seasonal_ridge_change,holdout,0
2025-06-01,2025-05-01,5785.0,5330.522555851546,3,seasonal_ridge_change,holdout,0
2025-07-01,2025-06-01,5138.0,5598.157974432737,3,seasonal_ridge_change,holdout,0
2025-08-01,2025-07-01,6382.0,5353.472894164591,3,seasonal_ridge_change,holdout,0
2025-09-01,2025-08-01,5998.0,6249.240986711158,3,seasonal_ridge_change,holdout,0
2025-10-01,2025-09-01,6027.0,6209.0633104930885,3,seasonal_ridge_change,holdout,0
2025-11-01,2025-10-01,5420.0,6140.723756198949,3,seasonal_ridge_change,holdout,0
2025-12-01,2025-11-01,5743.0,5479.31380792878,3,seasonal_ridge_change,holdout,0
2026-01-01,2025-12-01,7441.0,5478.55321505089,3,seasonal_ridge_change,holdout,0
2026-02-01,2026-01-01,6025.0,6681.37490466089,3,seasonal_ridge_change,holdout,0
2026-03-01,2026-02-01,5678.0,5912.3324943672005,3,seasonal_ridge_change,holdout,0
2026-04-01,2026-03-01,6145.0,5413.294419253601,3,seasonal_ridge_change,holdout,0
2026-05-01,2026-04-01,5543.0,5673.967877716833,3,seasonal_ridge_change,holdout,0
2026-06-01,2026-05-01,4376.0,5387.225944702749,3,seasonal_ridge_change,holdout,0
2024-07-01,2024-06-01,7502.0,6707.238981810406,3,polynomial_ridge_change,holdout,0
2024-08-01,2024-07-01,5824.0,7490.33671155094,3,polynomial_ridge_change,holdout,0
2024-09-01,2024-08-01,5378.0,5827.578765622066,3,polynomial_ridge_change,holdout,0
2024-10-01,2024-09-01,5267.0,5396.9457750831325,3,polynomial_ridge_change,holdout,0
2024-11-01,2024-10-01,5083.0,5355.1989538367425,3,polynomial_ridge_change,holdout,0
2024-12-01,2024-11-01,5814.0,5162.429599973049,3,polynomial_ridge_change,holdout,0
2025-01-01,2024-12-01,6273.0,5966.884646094228,3,polynomial_ridge_change,holdout,0
2025-02-01,2025-01-01,5369.0,6210.044723725551,3,polynomial_ridge_change,holdout,0
2025-03-01,2025-02-01,5126.0,5105.108881590772,3,polynomial_ridge_change,holdout,0
2025-04-01,2025-03-01,6443.0,4942.822857873889,3,polynomial_ridge_change,holdout,0
2025-05-01,2025-04-01,5277.0,6474.992428178452,3,polynomial_ridge_change,holdout,0
2025-06-01,2025-05-01,5785.0,5296.965803837298,3,polynomial_ridge_change,holdout,0
2025-07-01,2025-06-01,5138.0,5796.72984031,3,polynomial_ridge_change,holdout,0
2025-08-01,2025-07-01,6382.0,5035.828484187266,3,polynomial_ridge_change,holdout,0
2025-09-01,2025-08-01,5998.0,6365.6731845846025,3,polynomial_ridge_change,holdout,0
2025-10-01,2025-09-01,6027.0,6006.124287158926,3,polynomial_ridge_change,holdout,0
2025-11-01,2025-10-01,5420.0,6109.772667786778,3,polynomial_ridge_change,holdout,0
2025-12-01,2025-11-01,5743.0,5422.710008936834,3,polynomial_ridge_change,holdout,0
2026-01-01,2025-12-01,7441.0,5777.861077156922,3,polynomial_ridge_change,holdout,0
2026-02-01,2026-01-01,6025.0,7331.236400508323,3,polynomial_ridge_change,holdout,0
2026-03-01,2026-02-01,5678.0,5612.32633253334,3,polynomial_ridge_change,holdout,0
2026-04-01,2026-03-01,6145.0,5487.6327302401605,3,polynomial_ridge_change,holdout,0
2026-05-01,2026-04-01,5543.0,6184.0295381854785,3,polynomial_ridge_change,holdout,0
2026-06-01,2026-05-01,4376.0,5550.26859588717,3,polynomial_ridge_change,holdout,0
2024-07-01,2024-06-01,7502.0,6887.843782486636,3,spline_ridge_change,holdout,0
2024-08-01,2024-07-01,5824.0,7073.936491667409,3,spline_ridge_change,holdout,0
2024-09-01,2024-08-01,5378.0,6106.779186518942,3,spline_ridge_change,holdout,0
2024-10-01,2024-09-01,5267.0,5854.770200703781,3,spline_ridge_change,holdout,0
2024-11-01,2024-10-01,5083.0,6052.687242590734,3,spline_ridge_change,holdout,0
2024-12-01,2024-11-01,5814.0,5845.660724596641,3,spline_ridge_change,holdout,0
2025-01-01,2024-12-01,6273.0,5620.864575773737,3,spline_ridge_change,holdout,0
2025-02-01,2025-01-01,5369.0,5443.377160183098,3,spline_ridge_change,holdout,0
2025-03-01,2025-02-01,5126.0,5150.165979915948,3,spline_ridge_change,holdout,0
2025-04-01,2025-03-01,6443.0,5241.845661556668,3,spline_ridge_change,holdout,0
2025-05-01,2025-04-01,5277.0,5416.926375955765,3,spline_ridge_change,holdout,0
2025-06-01,2025-05-01,5785.0,5748.57871073827,3,spline_ridge_change,holdout,0
2025-07-01,2025-06-01,5138.0,5602.480876243499,3,spline_ridge_change,holdout,0
2025-08-01,2025-07-01,6382.0,5809.187186041338,3,spline_ridge_change,holdout,0
2025-09-01,2025-08-01,5998.0,5752.043141840244,3,spline_ridge_change,holdout,0
2025-10-01,2025-09-01,6027.0,6506.81609917478,3,spline_ridge_change,holdout,0
2025-11-01,2025-10-01,5420.0,6472.5671808195475,3,spline_ridge_change,holdout,0
2025-12-01,2025-11-01,5743.0,6646.205091661802,3,spline_ridge_change,holdout,0
2026-01-01,2025-12-01,7441.0,5491.536396657213,3,spline_ridge_change,holdout,0
2026-02-01,2026-01-01,6025.0,6393.4891267317425,3,spline_ridge_change,holdout,0
2026-03-01,2026-02-01,5678.0,6000.049341647335,3,spline_ridge_change,holdout,0
2026-04-01,2026-03-01,6145.0,5688.936898971815,3,spline_ridge_change,holdout,0
2026-05-01,2026-04-01,5543.0,5615.792877252797,3,spline_ridge_change,holdout,0
2026-06-01,2026-05-01,4376.0,5992.396759207528,3,spline_ridge_change,holdout,0
2024-07-01,2024-06-01,7502.0,6857.116849446722,3,random_forest_change,holdout,0
2024-08-01,2024-07-01,5824.0,7201.028145677333,3,random_forest_change,holdout,0
2024-09-01,2024-08-01,5378.0,6010.975051699821,3,random_forest_change,holdout,0
2024-10-01,2024-09-01,5267.0,5646.526162599748,3,random_forest_change,holdout,0
2024-11-01,2024-10-01,5083.0,5587.851721571423,3,random_forest_change,holdout,0
2024-12-01,2024-11-01,5814.0,5222.970658011554,3,random_forest_change,holdout,0
2025-01-01,2024-12-01,6273.0,5433.684555935552,3,random_forest_change,holdout,0
2025-02-01,2025-01-01,5369.0,5869.808781092079,3,random_forest_change,holdout,0
2025-03-01,2025-02-01,5126.0,5199.96096767606,3,random_forest_change,holdout,0
2025-04-01,2025-03-01,6443.0,4963.472371735591,3,random_forest_change,holdout,0
2025-05-01,2025-04-01,5277.0,5880.076138209471,3,random_forest_change,holdout,0
2025-06-01,2025-05-01,5785.0,5479.005628402341,3,random_forest_change,holdout,0
2025-07-01,2025-06-01,5138.0,5525.198185477714,3,random_forest_change,holdout,0
2025-08-01,2025-07-01,6382.0,5449.778828360168,3,random_forest_change,holdout,0
2025-09-01,2025-08-01,5998.0,5778.32335605561,3,random_forest_change,holdout,0
2025-10-01,2025-09-01,6027.0,6288.331040073738,3,random_forest_change,holdout,0
2025-11-01,2025-10-01,5420.0,6216.417205428614,3,random_forest_change,holdout,0
2025-12-01,2025-11-01,5743.0,5721.613804129951,3,random_forest_change,holdout,0
2026-01-01,2025-12-01,7441.0,5553.295224740935,3,random_forest_change,holdout,0
2026-02-01,2026-01-01,6025.0,6704.1371494891855,3,random_forest_change,holdout,0
2026-03-01,2026-02-01,5678.0,5902.671676631913,3,random_forest_change,holdout,0
2026-04-01,2026-03-01,6145.0,5524.091609182589,3,random_forest_change,holdout,0
2026-05-01,2026-04-01,5543.0,5924.3188343809215,3,random_forest_change,holdout,0
2026-06-01,2026-05-01,4376.0,5632.425455707787,3,random_forest_change,holdout,0
2024-07-01,2024-06-01,7502.0,6895.2939453125,3,xgboost_change,holdout,0
2024-08-01,2024-07-01,5824.0,7295.17041015625,3,xgboost_change,holdout,0
2024-09-01,2024-08-01,5378.0,6096.6962890625,3,xgboost_change,holdout,0
2024-10-01,2024-09-01,5267.0,5652.388671875,3,xgboost_change,holdout,0
2024-11-01,2024-10-01,5083.0,5659.923828125,3,xgboost_change,holdout,0
2024-12-01,2024-11-01,5814.0,5232.48193359375,3,xgboost_change,holdout,0
2025-01-01,2024-12-01,6273.0,5594.8017578125,3,xgboost_change,holdout,0
2025-02-01,2025-01-01,5369.0,6096.87353515625,3,xgboost_change,holdout,0
2025-03-01,2025-02-01,5126.0,5288.94970703125,3,xgboost_change,holdout,0
2025-04-01,2025-03-01,6443.0,5068.7763671875,3,xgboost_change,holdout,0
2025-05-01,2025-04-01,5277.0,6147.5576171875,3,xgboost_change,holdout,0
2025-06-01,2025-05-01,5785.0,5455.91064453125,3,xgboost_change,holdout,0
2025-07-01,2025-06-01,5138.0,5777.04345703125,3,xgboost_change,holdout,0
2025-08-01,2025-07-01,6382.0,5475.240234375,3,xgboost_change,holdout,0
2025-09-01,2025-08-01,5998.0,5945.0732421875,3,xgboost_change,holdout,0
2025-10-01,2025-09-01,6027.0,6129.494140625,3,xgboost_change,holdout,0
2025-11-01,2025-10-01,5420.0,6105.59912109375,3,xgboost_change,holdout,0
2025-12-01,2025-11-01,5743.0,5803.474609375,3,xgboost_change,holdout,0
2026-01-01,2025-12-01,7441.0,5722.62841796875,3,xgboost_change,holdout,0
2026-02-01,2026-01-01,6025.0,6979.013671875,3,xgboost_change,holdout,0
2026-03-01,2026-02-01,5678.0,5867.92578125,3,xgboost_change,holdout,0
2026-04-01,2026-03-01,6145.0,5614.65869140625,3,xgboost_change,holdout,0
2026-05-01,2026-04-01,5543.0,6147.80322265625,3,xgboost_change,holdout,0
2026-06-01,2026-05-01,4376.0,5579.8515625,3,xgboost_change,holdout,0
2024-07-01,2024-06-01,7502.0,6834.678030386323,3,neural_network_change,holdout,0
2024-08-01,2024-07-01,5824.0,7110.326280977115,3,neural_network_change,holdout,0
2024-09-01,2024-08-01,5378.0,6578.9279179360865,3,neural_network_change,holdout,0
2024-10-01,2024-09-01,5267.0,5909.628689458322,3,neural_network_change,holdout,0
2024-11-01,2024-10-01,5083.0,5833.149200103332,3,neural_network_change,holdout,0
2024-12-01,2024-11-01,5814.0,5564.903545025858,3,neural_network_change,holdout,0
2025-01-01,2024-12-01,6273.0,5511.189619415045,3,neural_network_change,holdout,0
2025-02-01,2025-01-01,5369.0,5479.179236076784,3,neural_network_change,holdout,0
2025-03-01,2025-02-01,5126.0,4924.940569560511,3,neural_network_change,holdout,0
2025-04-01,2025-03-01,6443.0,4885.690593402907,3,neural_network_change,holdout,0
2025-05-01,2025-04-01,5277.0,5083.959820047929,3,neural_network_change,holdout,0
2025-06-01,2025-05-01,5785.0,5398.880841145187,3,neural_network_change,holdout,0
2025-07-01,2025-06-01,5138.0,5280.976335999597,3,neural_network_change,holdout,0
2025-08-01,2025-07-01,6382.0,5529.849012447091,3,neural_network_change,holdout,0
2025-09-01,2025-08-01,5998.0,6086.347396015813,3,neural_network_change,holdout,0
2025-10-01,2025-09-01,6027.0,6516.483429640151,3,neural_network_change,holdout,0
2025-11-01,2025-10-01,5420.0,6482.069364070992,3,neural_network_change,holdout,0
2025-12-01,2025-11-01,5743.0,5654.63335985457,3,neural_network_change,holdout,0
2026-01-01,2025-12-01,7441.0,5309.844604296984,3,neural_network_change,holdout,0
2026-02-01,2026-01-01,6025.0,6004.406802750591,3,neural_network_change,holdout,0
2026-03-01,2026-02-01,5678.0,5707.265351343091,3,neural_network_change,holdout,0
2026-04-01,2026-03-01,6145.0,5398.13282431385,3,neural_network_change,holdout,0
2026-05-01,2026-04-01,5543.0,5313.544160516542,3,neural_network_change,holdout,0
2026-06-01,2026-05-01,4376.0,5457.530200103987,3,neural_network_change,holdout,0
2014-07-01,2014-06-01,2610.0,2293.0,4,persistence,cv,1
2014-08-01,2014-07-01,2593.0,2610.0,4,persistence,cv,1
2014-09-01,2014-08-01,2534.0,2593.0,4,persistence,cv,1
2014-10-01,2014-09-01,2188.0,2534.0,4,persistence,cv,1
2014-11-01,2014-10-01,2637.0,2188.0,4,persistence,cv,1
2014-12-01,2014-11-01,2547.0,2637.0,4,persistence,cv,1
2015-01-01,2014-12-01,2381.0,2547.0,4,persistence,cv,1
2015-02-01,2015-01-01,2528.0,2381.0,4,persistence,cv,1
