month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-11-01,2015-10-01,7226.0,7534.874020737332,4,forecast_flow_identity,cv,2
2015-12-01,2015-11-01,7716.0,7194.087321428575,4,forecast_flow_identity,cv,2
2016-01-01,2015-12-01,8001.0,7554.912321428571,4,forecast_flow_identity,cv,2
2016-02-01,2016-01-01,8379.0,7673.745858294928,4,forecast_flow_identity,cv,2
2016-03-01,2016-02-01,8386.0,8076.571126847292,4,forecast_flow_identity,cv,2
2016-04-01,2016-03-01,7606.0,8239.655929207054,4,forecast_flow_identity,cv,2
2016-05-01,2016-04-01,7567.0,7750.5127935139535,4,forecast_flow_identity,cv,2
2016-06-01,2016-05-01,7444.0,7714.9043163038305,4,forecast_flow_identity,cv,2
2016-07-01,2016-06-01,7418.0,7524.409460180625,4,forecast_flow_identity,cv,3
2016-08-01,2016-07-01,6833.0,7469.059460180625,4,forecast_flow_identity,cv,3
2016-09-01,2016-08-01,6937.0,6961.7543163038345,4,forecast_flow_identity,cv,3
2016-10-01,2016-09-01,7295.0,6913.579460180628,4,forecast_flow_identity,cv,3
2016-11-01,2016-10-01,8096.0,8059.004316303831,4,forecast_flow_identity,cv,3
2016-12-01,2016-11-01,7910.0,8222.826126847292,4,forecast_flow_identity,cv,3
2017-01-01,2016-12-01,8615.0,7855.60112684729,4,forecast_flow_identity,cv,3
2017-02-01,2017-01-01,8456.0,8423.340596959586,4,forecast_flow_identity,cv,3
2017-03-01,2017-02-01,7940.0,8178.194045566502,4,forecast_flow_identity,cv,3
2017-04-01,2017-03-01,7809.0,7711.40714087081,4,forecast_flow_identity,cv,3
2017-05-01,2017-04-01,7665.0,7775.591545566504,4,forecast_flow_identity,cv,3
2017-06-01,2017-05-01,7021.0,7697.095044096616,4,forecast_flow_identity,cv,3
2017-07-01,2017-06-01,6696.0,7110.1965455665,4,forecast_flow_identity,cv,4
2017-08-01,2017-07-01,6507.0,6669.046545566501,4,forecast_flow_identity,cv,4
2017-09-01,2017-08-01,6894.0,6636.691818290164,4,forecast_flow_identity,cv,4
2017-10-01,2017-09-01,7080.0,6835.242378899839,4,forecast_flow_identity,cv,4
2017-11-01,2017-10-01,7112.0,7772.979721515974,4,forecast_flow_identity,cv,4
2017-12-01,2017-11-01,7558.0,7097.329878899836,4,forecast_flow_identity,cv,4
2018-01-01,2017-12-01,7650.0,7657.229878899838,4,forecast_flow_identity,cv,4
2018-02-01,2018-01-01,8400.0,7458.574929551352,4,forecast_flow_identity,cv,4
2018-03-01,2018-02-01,7711.0,8038.124583333331,4,forecast_flow_identity,cv,4
2018-04-01,2018-03-01,7170.0,7515.085080645162,4,forecast_flow_identity,cv,4
2018-05-01,2018-04-01,6793.0,7125.180416666668,4,forecast_flow_identity,cv,4
2018-06-01,2018-05-01,7275.0,6503.929435483873,4,forecast_flow_identity,cv,4
2018-07-01,2018-06-01,6966.0,7263.9820833333315,4,forecast_flow_identity,cv,5
2018-08-01,2018-07-01,6406.0,6993.932083333337,4,forecast_flow_identity,cv,5
2018-09-01,2018-08-01,6998.0,6576.529435483873,4,forecast_flow_identity,cv,5
2018-10-01,2018-09-01,6816.0,7011.115416666675,4,forecast_flow_identity,cv,5
2018-11-01,2018-10-01,6939.0,7382.382661290323,4,forecast_flow_identity,cv,5
2018-12-01,2018-11-01,7324.0,6996.237083333336,4,forecast_flow_identity,cv,5
2019-01-01,2018-12-01,7499.0,7454.137083333334,4,forecast_flow_identity,cv,5
2019-02-01,2019-01-01,7394.0,7481.520346681499,4,forecast_flow_identity,cv,5
2019-03-01,2019-02-01,6861.0,6782.845180623971,4,forecast_flow_identity,cv,5
2019-04-01,2019-03-01,6567.0,6511.311465119977,4,forecast_flow_identity,cv,5
2019-05-01,2019-04-01,7223.0,6491.617680623978,4,forecast_flow_identity,cv,5
2019-06-01,2019-05-01,7457.0,6958.357432861907,4,forecast_flow_identity,cv,5
2019-07-01,2019-06-01,7435.0,7314.376013957306,4,forecast_flow_identity,cv,6
2019-08-01,2019-07-01,7437.0,7329.7067898193745,4,forecast_flow_identity,cv,6
2019-09-01,2019-08-01,7651.0,7862.675925631653,4,forecast_flow_identity,cv,6
2019-10-01,2019-09-01,6666.0,7526.551847290633,4,forecast_flow_identity,cv,6
2019-11-01,2019-10-01,7314.0,7169.556626410293,4,forecast_flow_identity,cv,6
2019-12-01,2019-11-01,8279.0,7574.76184729064,4,forecast_flow_identity,cv,6
2020-01-01,2019-12-01,8878.0,8527.236847290638,4,forecast_flow_identity,cv,6
2020-02-01,2020-01-01,8966.0,9109.352261904765,4,forecast_flow_identity,cv,6
2020-03-01,2020-02-01,9220.0,8378.804642857143,4,forecast_flow_identity,cv,6
2020-04-01,2020-03-01,8373.0,8948.291589861754,4,forecast_flow_identity,cv,6
2020-05-01,2020-04-01,7485.0,8476.202976190474,4,forecast_flow_identity,cv,6
2020-06-01,2020-05-01,7655.0,7410.936751152076,4,forecast_flow_identity,cv,6
2020-07-01,2020-06-01,7333.0,7446.873809523809,4,forecast_flow_identity,cv,7
2020-08-01,2020-07-01,7367.0,7125.192861247948,4,forecast_flow_identity,cv,7
2020-09-01,2020-08-01,7592.0,7714.726962498013,4,forecast_flow_identity,cv,7
2020-10-01,2020-09-01,7588.0,7421.979642857142,4,forecast_flow_identity,cv,7
2020-11-01,2020-10-01,8440.0,8016.310944700465,4,forecast_flow_identity,cv,7
2020-12-01,2020-11-01,8657.0,8907.579527914617,4,forecast_flow_identity,cv,7
2021-01-01,2020-12-01,8868.0,9070.879527914614,4,forecast_flow_identity,cv,7
2021-02-01,2021-01-01,8844.0,9080.28985168706,4,forecast_flow_identity,cv,7
2021-03-01,2021-02-01,8564.0,8580.144343185551,4,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,8119.0,8098.450977276337,4,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,7258.0,7998.76350985222,4,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,6162.0,7293.571138566662,4,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,6234.0,5904.1301765188855,4,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,6718.0,5943.880176518881,4,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,7644.0,7005.3969450182785,4,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,7594.0,7517.666843185548,4,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,7777.0,8123.030815986016,4,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,8147.0,8189.577676518882,4,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,8910.0,8509.502676518878,4,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,8302.0,9066.927779013718,4,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,8083.0,7940.283988095238,4,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,7951.0,7616.965149769589,4,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,6140.0,7654.243154761907,4,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,6448.0,5935.733698156682,4,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,6816.0,6220.283154761904,4,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,6394.0,6739.9581547619055,4,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,6386.0,6805.6207949308755,4,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,7003.0,6088.7081547619055,4,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,7200.0,7360.353341013827,4,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,7417.0,7638.225119047619,4,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,7387.0,7726.6501190476165,4,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,7666.0,7307.108426028923,4,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,7844.0,7337.617025862068,4,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,7295.0,7352.006799221354,4,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,6761.0,6585.132025862067,4,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,6916.0,6755.058412124579,4,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,7197.0,6889.838692528735,4,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,7195.0,7116.963692528735,4,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,7164.0,7567.545508898779,4,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,7208.0,7019.0670258620685,4,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,7661.0,7611.7641466709065,4,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,7902.0,8074.037118226601,4,forecast_flow_identity,cv,10
2024-01-01,2023-12-01,8642.0,8193.560359195404,4,forecast_flow_identity,cv,10
2024-02-01,2024-01-01,8495.0,8522.755082565282,4,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,8558.0,8324.032095648605,4,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,8572.0,8033.840737724458,4,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,8144.0,7847.584595648605,4,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,8044.0,8172.9189635309085,4,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,6539.0,6204.184083378395,4,constrained_level,cv,1
2014-08-01,2014-07-01,6891.0,6572.8423880881655,4,constrained_level,cv,1
2014-09-01,2014-08-01,7410.0,6811.390548189856,4,constrained_level,cv,1
2014-10-01,2014-09-01,6520.0,7028.210499590159,4,constrained_level,cv,1
2014-11-01,2014-10-01,7858.0,6470.308774797431,4,constrained_level,cv,1
2014-12-01,2014-11-01,7902.0,7245.499555731084,4,constrained_level,cv,1
2015-01-01,2014-12-01,7651.0,7279.459270311168,4,constrained_level,cv,1
2015-02-01,2015-01-01,7771.0,6966.628387309635,4,constrained_level,cv,1
2015-03-01,2015-02-01,6460.0,7193.711321336934,4,constrained_level,cv,1
2015-04-01,2015-03-01,6792.0,6432.38924909335,4,constrained_level,cv,1
2015-05-01,2015-04-01,7064.0,6720.548461242206,4,constrained_level,cv,1
2015-06-01,2015-05-01,6761.0,6834.682130113623,4,constrained_level,cv,1
2015-07-01,2015-06-01,6448.0,6773.315412584833,4,constrained_level,cv,2
2015-08-01,2015-07-01,6862.0,6684.415483344414,4,constrained_level,cv,2
2015-09-01,2015-08-01,7154.0,7117.879437780473,4,constrained_level,cv,2
2015-10-01,2015-09-01,6800.0,7141.136727714314,4,constrained_level,cv,2
2015-11-01,2015-10-01,7226.0,6779.202030828604,4,constrained_level,cv,2
2015-12-01,2015-11-01,7716.0,7005.119186206758,4,constrained_level,cv,2
2016-01-01,2015-12-01,8001.0,7353.346636015832,4,constrained_level,cv,2
2016-02-01,2016-01-01,8379.0,7473.127849078387,4,constrained_level,cv,2
2016-03-01,2016-02-01,8386.0,7714.976620492311,4,constrained_level,cv,2
2016-04-01,2016-03-01,7606.0,7908.53855668368,4,constrained_level,cv,2
2016-05-01,2016-04-01,7567.0,7495.027976967439,4,constrained_level,cv,2
2016-06-01,2016-05-01,7444.0,7319.3093873720445,4,constrained_level,cv,2
2016-07-01,2016-06-01,7418.0,7352.627318994808,4,constrained_level,cv,3
2016-08-01,2016-07-01,6833.0,7443.503423586001,4,constrained_level,cv,3
2016-09-01,2016-08-01,6937.0,6980.237954755665,4,constrained_level,cv,3
2016-10-01,2016-09-01,7295.0,7014.348078203924,4,constrained_level,cv,3
2016-11-01,2016-10-01,8096.0,7215.600943900975,4,constrained_level,cv,3
2016-12-01,2016-11-01,7910.0,7756.5471761133285,4,constrained_level,cv,3
2017-01-01,2016-12-01,8615.0,7605.185611812086,4,constrained_level,cv,3
2017-02-01,2017-01-01,8456.0,8056.885899978066,4,constrained_level,cv,3
2017-03-01,2017-02-01,7940.0,7777.056726981169,4,constrained_level,cv,3
2017-04-01,2017-03-01,7809.0,7555.3026266285915,4,constrained_level,cv,3
2017-05-01,2017-04-01,7665.0,7520.145941266636,4,constrained_level,cv,3
2017-06-01,2017-05-01,7021.0,7475.5647776229025,4,constrained_level,cv,3
2017-07-01,2017-06-01,6696.0,7080.118694343849,4,constrained_level,cv,4
2017-08-01,2017-07-01,6507.0,6976.95720023615,4,constrained_level,cv,4
2017-09-01,2017-08-01,6894.0,6849.292539534434,4,constrained_level,cv,4
2017-10-01,2017-09-01,7080.0,7097.789769170797,4,constrained_level,cv,4
2017-11-01,2017-10-01,7112.0,7217.6133653127945,4,constrained_level,cv,4
2017-12-01,2017-11-01,7558.0,7148.027939302284,4,constrained_level,cv,4
2018-01-01,2017-12-01,7650.0,7507.692225865971,4,constrained_level,cv,4
2018-02-01,2018-01-01,8400.0,7563.399881947883,4,constrained_level,cv,4
2018-03-01,2018-02-01,7711.0,7980.218040791496,4,constrained_level,cv,4
2018-04-01,2018-03-01,7170.0,7562.567374638729,4,constrained_level,cv,4
2018-05-01,2018-04-01,6793.0,7032.085577452915,4,constrained_level,cv,4
2018-06-01,2018-05-01,7275.0,6866.889518281112,4,constrained_level,cv,4
2018-07-01,2018-06-01,6966.0,7285.9119241257795,4,constrained_level,cv,5
2018-08-01,2018-07-01,6406.0,7084.466469085729,4,constrained_level,cv,5
2018-09-01,2018-08-01,6998.0,6620.206706458747,4,constrained_level,cv,5
2018-10-01,2018-09-01,6816.0,7098.998165589628,4,constrained_level,cv,5
2018-11-01,2018-10-01,6939.0,6958.530192387037,4,constrained_level,cv,5
2018-12-01,2018-11-01,7324.0,6935.147725930863,4,constrained_level,cv,5
2019-01-01,2018-12-01,7499.0,7365.316781419994,4,constrained_level,cv,5
2019-02-01,2019-01-01,7394.0,7488.023301211457,4,constrained_level,cv,5
2019-03-01,2019-02-01,6861.0,7211.626522892436,4,constrained_level,cv,5
2019-04-01,2019-03-01,6567.0,6922.825542887229,4,constrained_level,cv,5
2019-05-01,2019-04-01,7223.0,6672.735142562213,4,constrained_level,cv,5
2019-06-01,2019-05-01,7457.0,7280.707188027639,4,constrained_level,cv,5
2019-07-01,2019-06-01,7435.0,7418.715544013733,4,constrained_level,cv,6
2019-08-01,2019-07-01,7437.0,7514.636130217899,4,constrained_level,cv,6
2019-09-01,2019-08-01,7651.0,7524.114329570303,4,constrained_level,cv,6
2019-10-01,2019-09-01,6666.0,7564.717693916298,4,constrained_level,cv,6
2019-11-01,2019-10-01,7314.0,6754.979771846384,4,constrained_level,cv,6
2019-12-01,2019-11-01,8279.0,7251.478806307388,4,constrained_level,cv,6
2020-01-01,2019-12-01,8878.0,8047.820605798158,4,constrained_level,cv,6
2020-02-01,2020-01-01,8966.0,8380.73013096904,4,constrained_level,cv,6
2020-03-01,2020-02-01,9220.0,8294.771645863331,4,constrained_level,cv,6
2020-04-01,2020-03-01,8373.0,8334.01411469136,4,constrained_level,cv,6
2020-05-01,2020-04-01,7485.0,7384.86341399836,4,constrained_level,cv,6
2020-06-01,2020-05-01,7655.0,7010.011994732109,4,constrained_level,cv,6
2020-07-01,2020-06-01,7333.0,7404.231873990836,4,constrained_level,cv,7
2020-08-01,2020-07-01,7367.0,7267.5801841638795,4,constrained_level,cv,7
2020-09-01,2020-08-01,7592.0,7330.525146998045,4,constrained_level,cv,7
2020-10-01,2020-09-01,7588.0,7443.695018137508,4,constrained_level,cv,7
2020-11-01,2020-10-01,8440.0,7410.611808274523,4,constrained_level,cv,7
2020-12-01,2020-11-01,8657.0,8001.311231716819,4,constrained_level,cv,7
2021-01-01,2020-12-01,8868.0,8157.701090371349,4,constrained_level,cv,7
2021-02-01,2021-01-01,8844.0,8327.578193390784,4,constrained_level,cv,7
2021-03-01,2021-02-01,8564.0,8220.821541553625,4,constrained_level,cv,7
2021-04-01,2021-03-01,8119.0,8065.67938506381,4,constrained_level,cv,7
2021-05-01,2021-04-01,7258.0,7662.791920456472,4,constrained_level,cv,7
2021-06-01,2021-05-01,6162.0,7060.787748477938,4,constrained_level,cv,7
2021-07-01,2021-06-01,6234.0,6216.430787877667,4,constrained_level,cv,8
2021-08-01,2021-07-01,6718.0,6488.752315942109,4,constrained_level,cv,8
2021-09-01,2021-08-01,7644.0,6835.2915580962745,4,constrained_level,cv,8
2021-10-01,2021-09-01,7594.0,7536.583670191232,4,constrained_level,cv,8
2021-11-01,2021-10-01,7777.0,7499.316593150519,4,constrained_level,cv,8
2021-12-01,2021-11-01,8147.0,7641.974287345506,4,constrained_level,cv,8
2022-01-01,2021-12-01,8910.0,7952.0849159316085,4,constrained_level,cv,8
2022-02-01,2022-01-01,8302.0,8554.542421449652,4,constrained_level,cv,8
2022-03-01,2022-02-01,8083.0,7895.5935918843625,4,constrained_level,cv,8
2022-04-01,2022-03-01,7951.0,7821.162573665123,4,constrained_level,cv,8
2022-05-01,2022-04-01,6140.0,7635.008714708929,4,constrained_level,cv,8
2022-06-01,2022-05-01,6448.0,6131.561599426977,4,constrained_level,cv,8
2022-07-01,2022-06-01,6816.0,6642.515435437322,4,constrained_level,cv,9
2022-08-01,2022-07-01,6394.0,6983.539808720522,4,constrained_level,cv,9
2022-09-01,2022-08-01,6386.0,6683.162588468479,4,constrained_level,cv,9
2022-10-01,2022-09-01,7003.0,6498.62618580204,4,constrained_level,cv,9
2022-11-01,2022-10-01,7200.0,7163.312444920759,4,constrained_level,cv,9
2022-12-01,2022-11-01,7417.0,7217.940290555468,4,constrained_level,cv,9
2023-01-01,2022-12-01,7387.0,7349.982058757952,4,constrained_level,cv,9
2023-02-01,2023-01-01,7666.0,7104.766531066291,4,constrained_level,cv,9
2023-03-01,2023-02-01,7844.0,7314.704794883224,4,constrained_level,cv,9
2023-04-01,2023-03-01,7295.0,7621.44619234529,4,constrained_level,cv,9
2023-05-01,2023-04-01,6761.0,7093.066354250581,4,constrained_level,cv,9
2023-06-01,2023-05-01,6916.0,6703.764670147521,4,constrained_level,cv,9
2023-07-01,2023-06-01,7197.0,6991.390498005879,4,constrained_level,cv,10
2023-08-01,2023-07-01,7195.0,7275.7215948075245,4,constrained_level,cv,10
2023-09-01,2023-08-01,7164.0,7243.955324791207,4,constrained_level,cv,10
2023-10-01,2023-09-01,7208.0,7162.474901494275,4,constrained_level,cv,10
2023-11-01,2023-10-01,7661.0,7278.020604345412,4,constrained_level,cv,10
2023-12-01,2023-11-01,7902.0,7620.5786644388345,4,constrained_level,cv,10
2024-01-01,2023-12-01,8642.0,7725.420783079901,4,constrained_level,cv,10
2024-02-01,2024-01-01,8495.0,8376.284028415957,4,constrained_level,cv,10
2024-03-01,2024-02-01,8558.0,8018.291183930424,4,constrained_level,cv,10
2024-04-01,2024-03-01,8572.0,8157.0583784955215,4,constrained_level,cv,10
2024-05-01,2024-04-01,8144.0,8226.912775966495,4,constrained_level,cv,10
2024-06-01,2024-05-01,8044.0,7956.237098809026,4,constrained_level,cv,10
2014-07-01,2014-06-01,6539.0,6171.784198406027,4,ridge_change,cv,1
2014-08-01,2014-07-01,6891.0,6602.273826508201,4,ridge_change,cv,1
2014-09-01,2014-08-01,7410.0,6892.21268091186,4,ridge_change,cv,1
2014-10-01,2014-09-01,6520.0,7283.213602613426,4,ridge_change,cv,1
2014-11-01,2014-10-01,7858.0,6613.673945623995,4,ridge_change,cv,1
2014-12-01,2014-11-01,7902.0,7588.823704041573,4,ridge_change,cv,1
2015-01-01,2014-12-01,7651.0,7591.517694142978,4,ridge_change,cv,1
2015-02-01,2015-01-01,7771.0,7262.053248880635,4,ridge_change,cv,1
2015-03-01,2015-02-01,6460.0,7464.67840453935,4,ridge_change,cv,1
2015-04-01,2015-03-01,6792.0,6412.187938477134,4,ridge_change,cv,1
2015-05-01,2015-04-01,7064.0,6699.303138055063,4,ridge_change,cv,1
2015-06-01,2015-05-01,6761.0,6922.948674475958,4,ridge_change,cv,1
2015-07-01,2015-06-01,6448.0,6763.690627396873,4,ridge_change,cv,2
2015-08-01,2015-07-01,6862.0,6591.748656735071,4,ridge_change,cv,2
2015-09-01,2015-08-01,7154.0,7006.312608850471,4,ridge_change,cv,2
2015-10-01,2015-09-01,6800.0,7000.326908816008,4,ridge_change,cv,2
2015-11-01,2015-10-01,7226.0,6865.222013280896,4,ridge_change,cv,2
2015-12-01,2015-11-01,7716.0,7148.842855144515,4,ridge_change,cv,2
2016-01-01,2015-12-01,8001.0,7505.371176103775,4,ridge_change,cv,2
2016-02-01,2016-01-01,8379.0,7753.691152702861,4,ridge_change,cv,2
2016-03-01,2016-02-01,8386.0,8014.8740387066,4,ridge_change,cv,2
2016-04-01,2016-03-01,7606.0,8185.202651724358,4,ridge_change,cv,2
2016-05-01,2016-04-01,7567.0,7630.973495856009,4,ridge_change,cv,2
2016-06-01,2016-05-01,7444.0,7500.713774155175,4,ridge_change,cv,2
2016-07-01,2016-06-01,7418.0,7343.788792945606,4,ridge_change,cv,3
2016-08-01,2016-07-01,6833.0,7456.624302697351,4,ridge_change,cv,3
2016-09-01,2016-08-01,6937.0,7036.586105280976,4,ridge_change,cv,3
2016-10-01,2016-09-01,7295.0,7005.507645637404,4,ridge_change,cv,3
2016-11-01,2016-10-01,8096.0,7271.531848229108,4,ridge_change,cv,3
2016-12-01,2016-11-01,7910.0,7964.677199232183,4,ridge_change,cv,3
2017-01-01,2016-12-01,8615.0,7886.8289465999505,4,ridge_change,cv,3
2017-02-01,2017-01-01,8456.0,8448.674098425365,4,ridge_change,cv,3
2017-03-01,2017-02-01,7940.0,8320.076920329173,4,ridge_change,cv,3
2017-04-01,2017-03-01,7809.0,7907.276351394874,4,ridge_change,cv,3
2017-05-01,2017-04-01,7665.0,7764.7694615819855,4,ridge_change,cv,3
2017-06-01,2017-05-01,7021.0,7710.59559430131,4,ridge_change,cv,3
2017-07-01,2017-06-01,6696.0,7105.277075232456,4,ridge_change,cv,4
2017-08-01,2017-07-01,6507.0,6821.704752485658,4,ridge_change,cv,4
2017-09-01,2017-08-01,6894.0,6653.670759264349,4,ridge_change,cv,4
2017-10-01,2017-09-01,7080.0,6945.394140830505,4,ridge_change,cv,4
2017-11-01,2017-10-01,7112.0,7175.864225318947,4,ridge_change,cv,4
2017-12-01,2017-11-01,7558.0,7181.161998691014,4,ridge_change,cv,4
2018-01-01,2017-12-01,7650.0,7660.772961400553,4,ridge_change,cv,4
2018-02-01,2018-01-01,8400.0,7642.784484651833,4,ridge_change,cv,4
2018-03-01,2018-02-01,7711.0,8189.131238534521,4,ridge_change,cv,4
2018-04-01,2018-03-01,7170.0,7713.69976033274,4,ridge_change,cv,4
2018-05-01,2018-04-01,6793.0,7183.924243204931,4,ridge_change,cv,4
2018-06-01,2018-05-01,7275.0,6752.149932343824,4,ridge_change,cv,4
2018-07-01,2018-06-01,6966.0,7229.440955102869,4,ridge_change,cv,5
2018-08-01,2018-07-01,6406.0,6977.179142647518,4,ridge_change,cv,5
2018-09-01,2018-08-01,6998.0,6526.480738167566,4,ridge_change,cv,5
2018-10-01,2018-09-01,6816.0,7012.0925087469095,4,ridge_change,cv,5
2018-11-01,2018-10-01,6939.0,6843.583269223212,4,ridge_change,cv,5
2018-12-01,2018-11-01,7324.0,6986.981372637591,4,ridge_change,cv,5
2019-01-01,2018-12-01,7499.0,7314.683121705908,4,ridge_change,cv,5
2019-02-01,2019-01-01,7394.0,7524.153666919394,4,ridge_change,cv,5
2019-03-01,2019-02-01,6861.0,7367.137368555436,4,ridge_change,cv,5
2019-04-01,2019-03-01,6567.0,6887.737072848684,4,ridge_change,cv,5
2019-05-01,2019-04-01,7223.0,6562.775263011558,4,ridge_change,cv,5
2019-06-01,2019-05-01,7457.0,7027.610319386487,4,ridge_change,cv,5
2019-07-01,2019-06-01,7435.0,7434.07433976758,4,ridge_change,cv,6
2019-08-01,2019-07-01,7437.0,7393.661657876554,4,ridge_change,cv,6
2019-09-01,2019-08-01,7651.0,7456.2543412391515,4,ridge_change,cv,6
2019-10-01,2019-09-01,6666.0,7577.755423107809,4,ridge_change,cv,6
2019-11-01,2019-10-01,7314.0,6788.861365237587,4,ridge_change,cv,6
2019-12-01,2019-11-01,8279.0,7259.295140804836,4,ridge_change,cv,6
2020-01-01,2019-12-01,8878.0,8083.937907512159,4,ridge_change,cv,6
2020-02-01,2020-01-01,8966.0,8598.740233020433,4,ridge_change,cv,6
2020-03-01,2020-02-01,9220.0,8620.062893489154,4,ridge_change,cv,6
2020-04-01,2020-03-01,8373.0,8746.227497198557,4,ridge_change,cv,6
2020-05-01,2020-04-01,7485.0,8070.161557435465,4,ridge_change,cv,6
2020-06-01,2020-05-01,7655.0,7400.074818458138,4,ridge_change,cv,6
2020-07-01,2020-06-01,7333.0,7621.785390004234,4,ridge_change,cv,7
2020-08-01,2020-07-01,7367.0,7387.954346596791,4,ridge_change,cv,7
2020-09-01,2020-08-01,7592.0,7438.067455918075,4,ridge_change,cv,7
2020-10-01,2020-09-01,7588.0,7474.697308786478,4,ridge_change,cv,7
2020-11-01,2020-10-01,8440.0,7578.587058753208,4,ridge_change,cv,7
2020-12-01,2020-11-01,8657.0,8319.361167419984,4,ridge_change,cv,7
2021-01-01,2020-12-01,8868.0,8630.225534726686,4,ridge_change,cv,7
2021-02-01,2021-01-01,8844.0,8824.225334564711,4,ridge_change,cv,7
2021-03-01,2021-02-01,8564.0,8787.291244382475,4,ridge_change,cv,7
