mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.35850522518157957,0.3029220751768851,0.0013732194900512695,8.503913464962764e-05,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1620.9428980409537,-2267.3443332706997,-2456.082726241415,-2190.943381085685,-2620.2943866131245,-1198.7353902628502,-2243.7378064843147,-1656.8253293304006,-2272.4003545666346,-1801.49215039305,-2032.8798756289125,420.28462238388033,1,-1657.2655318952147,-1395.003764444006,-1463.6277401491375,-1674.753553830184,-1717.0088463359866,-1789.0550788263595,-1686.8923517228914,-1742.3876613880338,-1695.0035518283416,-1722.2007734479398,-1654.3198853868096,118.8267263976271,2032.8798756289125,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(16,)",,
0.656714653968811,0.4352820813676356,0.0015278100967407227,0.00022030362958826188,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1617.4680728469816,-2257.2639049159825,-2486.988028535254,-2202.2744281114205,-2645.8202980755955,-1218.517232077019,-2244.399314498538,-1614.3657208958161,-2353.9372702769933,-1823.1139967871832,-2046.4148267020785,431.4914321778528,2,-1655.1030149352177,-1394.783271181395,-1474.8292488215825,-1670.4720127401952,-1708.326203487954,-1752.7923843001915,-1664.0455797659417,-1703.980877556146,-1685.5216506210295,-1718.4598893822445,-1642.8314132791897,108.98605704483833,2046.4148267020785,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32,)",,
0.5485162734985352,0.7676943478615467,0.0016631841659545898,0.00033429271606047787,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1775.5556004274522,-2635.387177504841,-1865.2713982345979,-2739.146789525011,-2252.483402689068,-1368.4090983388173,-2567.712853079384,-1434.5150090560796,-2359.616118152201,-1922.9498702060637,-2092.1047317213515,466.23338356946897,3,-2197.1713168569345,-2026.307213436239,-2185.1571252933427,-2106.626399391158,-2228.2126095406134,-2220.1995285979297,-2106.211186043987,-1840.5901097841709,-1762.4736497090018,-1713.6954515289115,-2038.6644590182284,185.98972070992195,2092.1047317213515,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32, 16)",,
2.9403688430786135,1.9818403082674774,0.0015625476837158204,0.00019463380107073987,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-785.621620467091,-716.0636687936003,-354.2215626924942,-821.5591070519721,-623.1005492583514,-776.6885658732922,-775.518776113008,-761.7328936605428,-564.5141570383631,-480.30876244337253,-665.9329663392087,147.73360166317195,9,-0.7051481455692397,-1.1744349262837743,-1.0360362324751182,-1.2885032542349573,-1.3739244342727488,-1.6572508149632303,-1.5985655605121925,-2.1267649435319846,-2.0600229923112376,-2.8667696766635977,-1.5887420980818079,0.595305062236621,665.9329663392087,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(16,)",,
3.0945591926574707,1.38976178143047,0.0016507387161254882,0.00022838805126835325,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-779.8701595418308,-683.011464695347,-409.53085484018726,-548.5257084312196,-701.2396009673752,-729.326368941565,-843.8912790203555,-655.7105189885965,-659.659192602712,-280.98581162184587,-629.1750959651034,162.65025955514022,8,-0.7677509648479486,-1.11775855844169,-1.0711649776623122,-0.9625997445000208,-1.1374187467018904,-0.980029470052729,-1.3196710118394348,-1.3203837720100793,-1.298908753492854,-1.5194429942776997,-1.149512899382666,0.2083301162008352,629.1750959651034,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32,)",,
11.455581879615783,6.152814368681663,0.001606297492980957,0.00021776375804728084,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-774.6952080737424,-558.9739085008978,-330.8391358537505,-696.7266424720959,-565.2435596379595,-672.472953283095,-612.3238773443401,-511.7655226153401,-581.5682175721284,-397.91627284202747,-570.2525298195377,126.77979085012281,5,-0.5808470289974252,-0.6311086063868869,-0.5805215131148974,-0.5804521341504704,-0.5088120541928826,-0.5607163699907534,-0.6256781510755456,-0.5912687925949422,-0.5299312959418173,-0.5951036573250704,-0.5784439603770691,0.03602378060466138,570.2525298195377,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32, 16)",,
1.2233422994613647,1.000481903183679,0.0015601873397827148,0.00024830894860730396,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-702.7111004078921,-608.3764323687753,-366.0705811215206,-837.6211736325072,-608.9874974045026,-903.2537313287298,-463.01633433407636,-416.27738097093794,-591.0134191076394,-335.23417819770907,-583.2561828874291,182.68738350906773,7,-67.03575250894175,-93.89883967063203,-91.68446572191158,-100.8830134574747,-101.83713717268233,-106.93056581887438,-115.07570966276556,-126.13699026253838,-119.48413652483039,-138.21013445257185,-106.11767452532229,19.02894433624115,583.2561828874291,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(16,)",,
3.281946539878845,1.738899013137854,0.0017253637313842773,0.00016535613498931171,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-707.9914647351541,-618.0863530375113,-365.307496601899,-580.4695636070993,-644.844626430806,-679.4442548687134,-488.46081770869057,-594.4225582296028,-516.0937491194395,-361.08833009275054,-555.6209214431667,115.18238916268942,4,-66.38943164734866,-91.91790309565661,-85.65755290473145,-83.88960827007539,-95.02840108621201,-93.88526792465613,-100.965440858164,-100.9216063160717,-108.63474091388937,-103.53534515170062,-93.0825298168506,11.544144674859789,555.6209214431667,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32,)",,
8.396075320243835,3.7655940216643122,0.0015968799591064454,0.00019091320045225868,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-713.0452076692671,-557.2790666167225,-363.2417937417985,-576.0442544046608,-698.198626617117,-668.239424266094,-688.8800643928432,-693.5420282315115,-574.4027917230055,-256.1431546559632,-578.9016412318982,147.18129263734778,6,-59.00696194808256,-62.73420876040924,-57.229639999251646,-55.80866456710371,-51.479266605109466,-46.66790699862406,-49.23352556239178,-48.00338225062623,-44.855469248815524,-48.09766149554743,-52.31166874359617,5.690392942964825,578.9016412318982,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32, 16)",,
0.24402985572814942,0.23716595145472885,0.0015219926834106445,0.00023227589263109287,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-473.6575596204129,-296.1780288126967,-402.3048793460572,-330.1609294712573,-319.04373820741023,-477.2719824937701,-419.0647863102702,-369.7654821861355,-313.7382258898866,-289.48160481192787,-369.06672171498246,67.0644809649633,2,-245.75132081497014,-312.44288721682943,-287.677579950609,-298.1246603615256,-291.9642684962221,-283.7102037740886,-300.11444345030753,-304.8975577235465,-306.4639150632004,-299.87253316038027,-293.101937001168,17.812913561420896,369.06672171498246,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(16,)",,
0.5527730464935303,0.36965012135297687,0.0016676664352416992,0.0002775934464630926,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-471.3350945640623,-292.3100183290229,-403.00936081689537,-329.9692727140998,-312.2148862097137,-498.45533775593844,-409.8990849739845,-375.66093920119215,-314.9488558333032,-292.881230625943,-370.0684081024155,70.31242729860658,3,-247.33035730774088,-311.96853217277106,-287.9919189158155,-297.01387572496293,-291.8542116830368,-282.8495697531316,-298.6006218677349,-304.835971878645,-300.8336606642605,-295.09154068596797,-291.83702606540675,16.777158608384628,370.0684081024155,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32,)",,
1.1566662073135376,1.0781601380913974,0.001673412322998047,0.00015689894662000546,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-463.01089446905183,-261.9023304606601,-425.0562170261409,-338.5755173169515,-301.2428033914626,-469.8068281769338,-411.5133898922744,-369.90965799678287,-319.0694273291025,-293.78031854482555,-365.3867384604186,69.96976760466966,1,-350.3799932990147,-388.0287742667463,-349.032546699427,-312.9514302129574,-300.08307498221455,-290.7608692507994,-303.92726363312323,-309.71394787642043,-311.6593787188354,-306.30236873234685,-322.28396476718854,28.74752464447191,365.3867384604186,4,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32, 16)",,
2.1126800298690798,1.1025550581735666,0.0015231132507324218,0.00015179132623544347,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2082.607706066403,-2364.6465883332417,-1860.7318434077467,-1438.7130790301212,-1796.2944146943641,-1279.493713993651,-1688.7691774444638,-3011.9673643297324,-2213.25736524682,-3036.1950425036916,-2077.2676295050237,567.033830019118,9,-2.5755437504910788,-3.461753037365674,-4.241685048759839,-3.9928675871164234,-4.260472160915864,-4.291292464408913,-5.038689143516577,-5.677678369513981,-7.728313713475227,-8.513535820307467,-4.978183109587104,1.76429395557987,2077.2676295050237,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(16,)",,
2.075335884094238,0.9017195141881172,0.0016491413116455078,0.00033281727267609986,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1949.3737871408166,-2443.501331500351,-2001.220942603467,-1330.9270895341253,-1848.1362819859803,-893.9338832956458,-1291.2112718086503,-2535.104438065496,-1628.797238503438,-1951.5640995604422,-1787.377036399841,486.8399982543626,7,-2.6072254473795056,-3.5210352268364256,-3.7913490208463227,-4.20630575159714,-4.023203516852543,-4.148524044791282,-4.058763508274064,-4.1724599722361475,-4.97897713880754,-4.156989277297037,-3.9664832904918006,0.5729683292240535,1787.377036399841,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32,)",,
10.73952295780182,5.599697030559158,0.0017319440841674805,0.00017873212373351616,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2042.9403653099137,-2448.4022043583823,-2102.868454450015,-1336.2677031840642,-1829.525530747277,-975.9178408080211,-1434.2939544891342,-2128.396209145329,-2113.170584405253,-1789.8747573777327,-1820.1657604275122,424.48819583495816,8,-1.9683530294425964,-2.407800529940788,-2.0875630317461495,-1.9895616281613242,-2.3180882097289213,-2.15160540260459,-2.225905533671255,-2.568239125258955,-2.2750162567669507,-2.402363606744652,-2.2394496354066185,0.18366858809865166,1820.1657604275122,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32, 16)",,
1.3923473596572875,1.2444621485983114,0.001604604721069336,0.00029318810300309276,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1906.8518967749808,-2311.948172928626,-1914.8464555754535,-1557.3594146729208,-1707.4747513995185,-1046.4462231771142,-1126.1275398375553,-2401.5647403646894,-1413.5807953621736,-1760.0697483867757,-1714.626973847981,426.14428988158596,6,-233.1557759428415,-295.0676357746369,-328.72384208953804,-300.1098092518463,-327.49026709136956,-352.8759014261343,-368.8084552924912,-331.18582205386286,-400.53137552304713,-378.34614213461805,-331.6295026580386,45.62532793349744,1714.626973847981,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(16,)",,
2.4437859535217283,0.8443993171523043,0.0016207695007324219,0.00019094562806539704,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1872.8358535423574,-2036.8251208828785,-1931.9411548646654,-1287.3942285917203,-1663.3892208905893,-947.4934917062009,-1182.104862921686,-2026.5166611725858,-1659.6584138749388,-1665.441679729789,-1627.3600688177412,354.94431091375316,4,-231.0947375323633,-301.5116017216088,-312.4419220374046,-313.39856286994427,-321.8117062888429,-338.53269473656417,-312.26645336741916,-317.35921556039733,-325.9272933077458,-347.3030686494489,-312.1647256071739,29.87786762033864,1627.3600688177412,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32,)",,
8.640871787071228,3.3328540824742605,0.0018114805221557616,0.000774227415295539,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1945.4903970426794,-2341.6650894686522,-1970.3648680442034,-1199.6239805347884,-1745.4327342016447,-1193.4347096716322,-1024.7646464723666,-1746.936501175104,-1600.5830890433726,-1869.95078134614,-1663.8246797000581,392.1698282104747,5,-194.30959959453548,-216.23591695314786,-198.97665774007166,-184.8850998817099,-172.05380304590852,-171.35095981530392,-178.09237434123648,-159.08557922426772,-172.37981537842865,-168.64276457934997,-181.60125705539602,16.254838665793834,1663.8246797000581,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32, 16)",,
0.31544029712677,0.1995287700966763,0.0015692710876464844,0.0001935907478308312,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1533.0705327235437,-1580.8198277639835,-1117.6009083820065,-1316.7768422041484,-1271.0218011603827,-807.554103284513,-1091.4755871219138,-1734.863990618298,-1022.9474643672474,-727.4281135648979,-1220.3559171190934,313.6605221423879,1,-1066.9101577700087,-1149.1234339553823,-1110.4613783337102,-1107.8488405486155,-1067.9241097837096,-1037.1495312900022,-979.4667771171659,-966.0380958678048,-1011.6553415898379,-1004.4377103590735,-1050.1015376615312,57.59388189559895,1220.3559171190934,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(16,)",,
0.5978041172027588,0.3948561146414331,0.0017321586608886718,0.00021913652766663043,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1534.6066001856414,-1576.5779248379483,-1118.546190497435,-1317.2083495597537,-1269.55245133406,-817.0708950456382,-1071.1982147085787,-1758.0154688136245,-1041.430048294342,-779.5737884546271,-1228.3779931731647,307.80480192197945,2,-1068.7394986614872,-1151.4948204945722,-1110.9646760069102,-1107.1809751242788,-1056.6002421092062,-1043.1278964675241,-980.0462007468889,-965.213566960425,-1010.6171947227217,-999.6349324988342,-1049.3620003792848,58.21972194645472,1228.3779931731647,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32,)",,
1.4210792779922485,1.2022474512008903,0.0016733646392822266,0.00021321746202741633,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1554.864318820527,-1808.415706465186,-1229.6836581750167,-1338.9316606221503,-1282.1896919461535,-841.8490849098915,-1107.650575523309,-1739.5458690511034,-992.5339877322258,-785.1631794861122,-1268.0827732731673,334.6230656603708,3,-1223.9368744145045,-1367.9101026339647,-1493.998934740763,-1169.552240752522,-1138.0374700927025,-1077.6565433781684,-1002.9092569025285,-980.6762012958258,-1014.8302902842971,-1011.7055788131196,-1148.1213493308396,162.69998428776375,1268.0827732731673,5,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32, 16)",,
0.0270998477935791,0.01969608619203378,0.0008952856063842773,4.9296574137331465e-05,0.1,"{""ridge__alpha"": 0.1}",-7772.1352398006275,-10131.281631625176,-3128.1020470057697,-2909.3712778966556,-1874.7004598735657,-2405.2423274425146,-2147.8781894905205,-2540.729651240964,-2375.5035753630536,-2663.7368682673696,-3794.868126800621,2653.2068901915736,5,-1346.3885160419059,-1489.056711418236,-1676.3247814121853,-1975.8620292299222,-1961.3582001304017,-1888.9873117737786,-1934.0346498442295,-1956.5913883310113,-2005.8684339810677,-2054.404186067815,-1828.8876208230552,228.8824668700379,3794.868126800621,1,seasonal_residual_change,recursive_development,2018-06-01,,,,,,,,,,,,
0.03533785343170166,0.03332565823153707,0.000935220718383789,9.069952915335578e-05,1.0,"{""ridge__alpha"": 1}",-7748.28238093265,-6863.674896385584,-3040.704575298842,-2876.796428737539,-1906.279961941638,-2359.3431373360845,-2138.7329673959957,-2514.365373729044,-2409.4575255466366,-2681.1876750869355,-3453.882492239095,1961.2643990678189,4,-1603.8414908791524,-1484.4389588192653,-1688.135399047839,-1969.730412756766,-1964.1398783695709,-1897.0869212426749,-1931.9230311951626,-1950.7480356365204,-2001.9794232227946,-2053.481044656526,-1854.5504595826271,181.97974083032375,3453.882492239095,1,seasonal_residual_change,recursive_development,2018-06-01,,,,,,,,,,,,
0.031963038444519046,0.01983166712871957,0.0009146928787231445,0.00010225901821903736,10.0,"{""ridge__alpha"": 10}",-3751.477739892316,-3919.181717383515,-2854.3144029825253,-2555.9933826123815,-1938.6553561301428,-2259.5377709847057,-2173.930128648037,-2573.5698115803225,-2599.9381941620622,-2641.5595682465896,-2726.81580726226,609.0306934955662,3,-2063.4587780129136,-1772.9193611658584,-1889.8446245555422,-2066.4919991517945,-2037.7612855428765,-1967.8184863882893,-1957.1561435915091,-1960.285557853978,-2021.535253275094,-2074.573538813587,-1981.1845028351443,89.72578986614462,2726.81580726226,1,seasonal_residual_change,recursive_development,2018-06-01,,,,,,,,,,,,
0.02856888771057129,0.02009243789433833,0.0008552789688110352,5.8546210174023325e-05,100.0,"{""ridge__alpha"": 100}",-2513.1482896055763,-3975.8325901322037,-2887.8362793664496,-1621.274075320462,-1852.8802314405555,-2369.7975943321203,-2327.675727934729,-2647.3499469966805,-2821.6949492326403,-2301.7710650059885,-2531.926074936741,609.9626933886587,1,-2888.488565044503,-2581.662003050179,-2815.8188249644486,-2766.7519042349777,-2529.1158621313393,-2425.01427845696,-2373.184555463577,-2344.493075453427,-2373.4899351897775,-2396.013974995345,-2549.4032978984533,194.32867529199697,2531.926074936741,1,seasonal_residual_change,recursive_development,2018-06-01,,,,,,,,,,,,
