mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.03172645568847656,0.007713395700306133,0.002788281440734863,0.0014248110021176505,1000.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1000}",-509.90111042055037,-330.4337531490398,-338.7707406095117,-363.59953705212087,-339.6048982939495,-471.5529549214879,-366.9693355716365,-463.97520788252973,-289.85819093354377,-213.15095347373213,-368.7816682308102,85.58090924551699,5,-351.1859011045683,-369.97944233532996,-365.10932729549575,-362.4349155036687,-361.75273021589385,-358.98137685289373,-367.39555437308377,-367.0165189347509,-371.9039326482352,-365.8060203797564,-364.15657196436763,5.65676273633435,368.7816682308102,4,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.04055664539337158,0.006024669785697712,0.0037367820739746095,0.0027178683403467777,1.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1}",-964.9431684621668,-2426.3770875517016,-905.7031832805163,-512.7242402237325,-381.9985710040182,-669.8521697533378,-634.3932729211941,-574.0335704846399,-448.17948028946586,-476.93905514137845,-799.5143799112151,571.3407885353593,8,-149.13582507020618,-189.39084517696807,-204.03313345629573,-214.00568097553068,-214.4265470077812,-203.75738194309844,-211.5398756601139,-216.4317799419318,-236.7360439456965,-239.11634286767523,-207.85734560452974,24.08278519396958,799.5143799112151,4,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.0322150707244873,0.011540446806057859,0.004162454605102539,0.002183941644700001,10.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 10}",-457.99260590224156,-795.6536955470048,-563.0764888672464,-426.82119367538445,-258.7097441350399,-582.0207772666105,-342.06229921133746,-542.8840445389891,-383.60931264524953,-395.12633818212936,-474.7956499971233,144.37241721774765,7,-201.89081318634396,-224.91781361592197,-224.84934174080473,-232.5236932235855,-232.05906000028122,-225.2155211709897,-238.4609327911214,-235.05330447042843,-252.7648421391544,-251.41496933874723,-231.91502916773783,13.832111652026521,474.7956499971233,4,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.030657315254211427,0.009352374491968383,0.0037406206130981444,0.0019750267251554972,100.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 100}",-507.2860721117438,-390.610897425053,-375.3204205951634,-321.93155590823,-312.6796314983112,-439.9749957985589,-376.6694009156021,-470.4199736552582,-312.8784179012827,-229.1396699470024,-373.69110357562056,79.3033409441014,6,-272.42965357062957,-279.1125940495512,-281.08825451935996,-284.11065590687826,-281.9618735719418,-279.3569976167318,-285.3071545286822,-285.39009344161633,-297.05646719599326,-293.8513502860038,-283.9665094687388,6.805231994874965,373.69110357562056,4,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.026860499382019044,0.005882426343682728,0.001917576789855957,0.0008495947727668883,1000.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1000}",-505.55210408721786,-373.2920725668818,-352.7119853560693,-347.0403209866519,-353.7282797318647,-452.97789350597094,-365.9046745092591,-440.58154627621076,-294.61717177609466,-185.0839905270568,-367.14900393232773,84.3534697546133,4,-337.25016961116205,-354.3524132241751,-349.4406656398125,-348.81131972350994,-346.959427055071,-343.30850246737987,-348.54736588169055,-347.5794077780206,-353.1413198868196,-348.46121712011836,-347.785180838776,4.565080847116352,367.14900393232773,4,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.0305574893951416,0.008643846968995221,0.020428228378295898,0.011017805289820224,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-713.0533578825533,-575.3261836783885,-453.1322665185581,-363.0125758398599,-476.67300185152936,-549.1127986183177,-401.35482911881905,-452.7344344395049,-302.7373918415197,-243.9938401595883,-453.1130679948639,130.16023657559563,11,-232.4640505573082,-267.16506479750507,-261.83258965497333,-271.3604498771976,-277.93613693215116,-268.84431956371606,-290.8534999917159,-294.34873372878656,-302.5489159338365,-300.35292106443507,-276.77066821016257,20.24821276568948,453.1130679948639,4,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03157386779785156,0.006447904382623487,0.02505955696105957,0.008726958516746949,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-1135.9073014341445,-1849.85734277541,-670.0280525622059,-653.1697450043856,-609.5723756203975,-693.7276532510383,-317.14355017994075,-551.0697102609009,-655.2843119402995,-219.54002008721696,-735.530006311594,437.31816062461746,14,-136.94424756303417,-196.32640857278057,-214.65627659058737,-232.6965135417374,-252.73857918648375,-243.32938347687815,-253.36017719667169,-250.38066498404257,-262.90780193565416,-259.6927926919797,-230.30328457398497,36.95326133978543,735.530006311594,4,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.027561497688293458,0.0064537227490430605,0.022632575035095213,0.01285238824600812,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-1495.3708908013305,-2314.415555527569,-1404.6640011078082,-902.9320468573991,-1716.3209308128387,-1224.9918739670622,-480.9878068819375,-620.7979884570196,-420.9052460731027,-311.04812545693017,-1089.2434465942997,620.7674320293421,16,-100.72820245304197,-165.13000577472062,-165.42145480570062,-192.1361869814987,-211.11240891941853,-214.07776493389284,-220.2377374845006,-219.1642013900016,-238.3943778045538,-236.81745022081884,-196.32197907681484,40.151211523441255,1089.2434465942997,4,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.028258490562438964,0.007930002428659802,0.022829055786132812,0.015678635451465705,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1004.8618502796613,-847.1517834489874,-637.2120181986659,-424.6681768420826,-326.6182604422398,-626.1756589761644,-411.73314967510873,-500.35280061954717,-312.62459530412866,-236.2675659935869,-532.7665859780172,234.0090603946996,12,-179.74187212351129,-246.63611008056134,-253.81477671852625,-261.6423277357198,-262.845753831755,-255.89475255595687,-269.04078534839186,-271.0605504556189,-285.2294180512326,-283.09557626395105,-256.9001923165225,28.220168178836257,532.7665859780172,4,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.031844687461853025,0.010366456193355002,0.01953916549682617,0.009704495708136283,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-1597.6858949455257,-1037.5762161534465,-546.1658489638693,-683.2957595458083,-1170.7048400630172,-1192.3629930061677,-387.4510744934707,-601.0883354305037,-391.97542839932294,-355.4396237493468,-796.3746014750478,404.46467193461433,15,-114.39579727844807,-195.22813990575673,-198.94349090949257,-219.47429722882293,-229.58275201347772,-226.4393202325019,-232.3858689610861,-234.0795394403581,-250.12889628769753,-254.06460855725848,-215.47227108149,38.154459033679046,796.3746014750478,4,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.02763047218322754,0.01109267251087216,0.019076156616210937,0.013079273604573644,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-1480.1667798811152,-73222.10564037763,-723.0331925971119,-1391.5255773352667,-1063.3162396752525,-1111.2400733334337,-543.5766635792064,-752.6335549531723,-351.3534412428523,-331.4313816348051,-8097.038254460985,21711.67245603062,18,-98.92187217218313,-125.70431808737611,-145.23466539406834,-158.61466952647535,-188.55992923901846,-198.71041998232658,-205.31704835555178,-211.05415258052278,-227.0323699103643,-223.70839576293923,-178.2857841010826,41.60455815009065,8097.038254460985,4,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.03043227195739746,0.0065096964681854,0.019527292251586913,0.006901175314152333,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-483.66891853883845,-306.8784067647044,-337.62085689819656,-310.4543429978218,-319.6559746539738,-466.3102180841206,-359.560789353045,-414.96260442246336,-275.9183731464402,-205.9211036917496,-348.09515885513537,81.49531319673693,1,-274.88577680215866,-293.2474623013389,-292.0928118511732,-289.46614748998326,-290.15396438889866,-287.51354307396997,-302.4676404926082,-304.25497420128244,-308.8754056388405,-306.43556873045696,-294.93932949707107,9.954608153753872,348.09515885513537,4,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03352608680725098,0.010538072299701894,0.01649210453033447,0.0073513877281551065,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-531.123627300909,-349.6059679332565,-366.4260220211097,-353.17324363352196,-274.84903084128723,-502.38718862896184,-376.3134417596877,-464.088204956654,-444.09456118161756,-161.39393480150366,-382.345522305851,104.70317693124028,10,-247.3135464258126,-275.72134940727614,-273.6702285225994,-274.0389612667125,-276.2618626121697,-271.09922048012976,-282.49907932342825,-284.0818779929492,-290.17222664526867,-288.26966287150947,-276.31280155478555,11.464392507590436,382.345522305851,4,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.03582377433776855,0.007454729864827971,0.015656065940856934,0.007798762204361972,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-573.487708084385,-401.73464255703743,-310.0740971802741,-405.16956459018303,-244.72603199182163,-455.55953549344,-367.64783433477095,-487.4821824802148,-287.3387748902294,-184.2616224955913,-371.74819940979484,111.96651510283506,9,-227.4762635023581,-255.87700305441456,-251.16186584696013,-253.51574477669112,-260.96357371012823,-255.04283936643185,-259.64009617156535,-260.47540072800797,-267.8956630456979,-266.48025442770535,-255.85287046299604,10.738512613771697,371.74819940979484,4,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.024153542518615723,0.008374064885223015,0.01765475273132324,0.010169459979529295,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-494.1071501558235,-338.76515565202266,-355.871388226851,-314.85872650536317,-330.8987761157914,-464.3130998618881,-347.87675120084106,-419.98033174711423,-289.0990077833282,-179.12391305468682,-353.489430030371,85.6051272122461,3,-271.91549049336,-290.3862171646028,-290.867968583387,-286.3211181899576,-288.2185403407205,-287.6950440868528,-296.59893762722606,-298.1319825387791,-302.80142044810293,-301.2903989460863,-291.42271184190747,8.548427403482302,353.489430030371,4,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.02599020004272461,0.005567059349229122,0.02882547378540039,0.013170048575699363,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-558.5270695715693,-302.01357437143014,-380.5899770455166,-379.9323642695202,-281.6632859159034,-492.53778528798836,-361.5974630691826,-482.02587069856696,-272.07190042209726,-190.46045718218525,-370.141974783396,108.46144488696623,8,-242.60292707462997,-273.89223225458943,-270.92167226542887,-270.97658566709083,-274.18279101396956,-268.27403976127283,-275.9489698028711,-278.26908736760356,-284.2911840147914,-283.7120242962401,-272.3071513518488,11.094246618830923,370.141974783396,4,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.037091636657714845,0.011820388191683557,0.021338891983032227,0.011427958060201688,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-653.6477308701213,-8078.835970417577,-374.8799219977073,-426.80269460554115,-260.51321491813565,-484.38922488652753,-362.29447756047193,-508.34014678215266,-251.0808501551077,-193.26752976178923,-1159.405176195513,2310.1493208046954,17,-220.08915637833977,-258.6410837401771,-253.66223852998675,-255.96784756260712,-260.7561865163875,-253.8596223255203,-259.6608306145799,-259.22548805090275,-266.0695767218649,-263.5498059249232,-255.14818363652893,12.264494240798802,1159.405176195513,4,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.026825785636901855,0.009420786257514292,0.02395474910736084,0.013897502199269164,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-503.1278608033211,-328.96898841430084,-327.18534129088084,-345.1002037737572,-331.24218963577414,-466.77898012875676,-359.60200668050265,-431.32763249295186,-270.3004833791465,-205.8283933924741,-356.9462079991866,84.72632229247209,6,-330.1727198472574,-347.55989286289565,-343.45250465226206,-340.79302322456033,-339.46649903029004,-336.7022584656975,-345.47391585283293,-345.7587867543701,-348.36378641097645,-341.9457469573953,-341.96891340585375,5.249150845790413,356.9462079991866,4,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.028209400177001954,0.009152386232317582,0.02500805854797363,0.013435167220931252,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-506.2795155007305,-324.1081654181417,-344.8362447852244,-341.7041624653464,-340.0873140930069,-476.5513964400577,-366.7047640321703,-431.5042941812333,-245.9811259639404,-165.71172429647513,-354.34687071763267,96.34200413775791,4,-324.4260511386084,-342.6067623389909,-337.3143949521727,-335.3845315421233,-334.12397366339843,-332.4097962564697,-339.2563791343558,-340.25515910626444,-343.8671551154601,-337.48323309389195,-336.7127436341736,5.327696813125787,354.34687071763267,4,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.029239439964294435,0.004976815697496938,0.024863004684448242,0.01067498214766985,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-511.4013727173987,-315.62226317728914,-339.83576417934154,-349.0035527407199,-338.73824094591083,-477.8928928343972,-369.04254759492636,-431.21419727822826,-274.85342729430977,-188.11470285115192,-359.57189616136736,90.39688328433017,7,-319.9424623649124,-337.9182086379969,-331.0504263741422,-329.17400696429064,-329.3371365423748,-326.701048393546,-332.4677261582213,-333.97552837848934,-337.48897777764734,-331.7263325374783,-330.97818541290997,4.983485371581465,359.57189616136736,4,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.032050347328186034,0.010586553168476105,0.023880577087402342,0.014199221094188046,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-496.31740115522297,-328.0195773357857,-340.33459898206615,-335.12726004203336,-338.4177169673249,-459.72998644802465,-356.54493043042027,-423.6587353136884,-279.0165963685352,-203.01639532408709,-356.0183198367189,81.3206159215217,5,-326.09910493992965,-342.90401655438,-337.8417212039422,-335.9826015223549,-334.22617851450696,-332.3803075687114,-339.61676252427407,-340.1166588978638,-343.21534109639674,-337.92210958283164,-337.0304802405191,4.904065986468717,356.0183198367189,4,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.03592522144317627,0.009867602663749381,0.023097467422485352,0.009457188179169762,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-493.5740276431195,-285.71759640795227,-346.95534362772486,-336.6420720545315,-342.91790666881997,-476.1636164012486,-361.757308534066,-420.46501638224066,-268.8454172710112,-195.31434377694663,-352.83526487676613,87.42867450306336,2,-320.15261267826133,-337.5852891725798,-331.76187871698494,-329.85181367197356,-328.9066030756258,-326.878822155241,-333.9021420698851,-335.0080932599281,-338.42353670825713,-332.4382342144598,-331.49090257231967,5.133730178555823,352.83526487676613,4,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.022745275497436525,0.007133609532044042,0.022150135040283202,0.015826323839204275,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-509.61199309743046,-2188.7512121133595,-350.00298066670763,-350.0849730934987,-339.95056946566115,-488.6022611027349,-365.2358994526857,-427.4161285742878,-262.40055690194595,-188.76972429865995,-547.0826298766972,554.7316664201962,13,-315.0557055905916,-333.7947001792371,-327.1544553204588,-325.0026014830064,-324.8906916296445,-322.8652670040255,-328.73332056692067,-330.15741319736514,-334.0322152487697,-327.6654228218595,-326.9351793041879,5.265161492231169,547.0826298766972,4,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.44906017780303953,0.07569926991238207,0.035468029975891116,0.015876424234732005,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-504.75721031457397,-329.4710472786778,-411.9724732819236,-331.69609394249164,-285.0568362034051,-471.13012274985203,-305.5449415225966,-378.6905736978895,-311.2782400479198,-208.6917768980242,-353.8289315937355,84.59146310887559,7,-237.67972925609442,-264.8288039137432,-258.23833026906584,-271.38395424351296,-270.3621651181685,-264.23242248485474,-272.25398977089594,-272.2792483035585,-278.85391732046634,-280.07234505443756,-267.01849057347977,11.602650270611498,353.8289315937355,4,random_forest_change,development,2024-06-01,,,,3,5.0,100.0,,,,
0.805045485496521,0.08647931847083618,0.06477515697479248,0.03161198672178229,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-510.435287924781,-333.1287317768694,-404.03794133189217,-339.023769672113,-284.34289293866215,-463.57155977524803,-314.33846706534786,-380.0718285376415,-308.2177436163026,-214.60356957067037,-355.17717922095284,82.61962915283269,8,-237.11899375922565,-265.8885245223616,-262.20251526311955,-271.2264238586317,-270.59685020220394,-264.0583670286001,-274.2690659854175,-272.7388785628918,-279.6658587587058,-279.5830391300029,-267.73485170711604,11.643495158394868,355.17717922095284,4,random_forest_change,development,2024-06-01,,,,3,5.0,200.0,,,,
